"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:43564","Nikt z nas by nie ¿a³owa³, gdyby Sylvio zosta³ w dolinie. NA ZAWSZE.","Nikt z nas by nie ¿a³owa³, gdyby Sylvio zosta³ w dolinie. NA ZAWSZE.","","","dia_sld_7_standard_07_12","",""
"SCRIPTS/CONTENT/gothic.d:43567","Masz du¿o odwagi, ¿eby tu siê pokazywaæ.","Masz du¿o odwagi, ¿eby tu siê pokazywaæ.","","","dia_sld_7_standard_07_13","",""
"SCRIPTS/CONTENT/gothic.d:43568","Ale nic mnie to nie obchodzi, póki nie chcesz œci¹gaæ podatków.","Ale nic mnie to nie obchodzi, póki nie chcesz œci¹gaæ podatków.","","","dia_sld_7_standard_07_14","",""
"SCRIPTS/CONTENT/gothic.d:43572","Do diab³a, d³u¿ej tego nie zniosê. Owce, pastwiska, drzewa. Drzewa, owce i pastwiska. Chcê siê st¹d w koñcu wydostaæ.","Do diab³a, d³u¿ej tego nie zniosê. Owce, pastwiska, drzewa. Drzewa, owce i pastwiska. Chcê siê st¹d w koñcu wydostaæ.","","","dia_sld_7_standard_07_15","",""
"SCRIPTS/CONTENT/gothic.d:43619","Gdybym odszed³, kiedy mia³em na to szansê, dziœ nie musia³bym harowaæ dla tych œwiñ!","Gdybym odszed³, kiedy mia³em na to szansê, dziœ nie musia³bym harowaæ dla tych œwiñ!","","","dia_strf_1_standard_01_00","",""
"SCRIPTS/CONTENT/gothic.d:43622","Wszystko przez rudê! Ci¹gle to samo. Wszystkim zale¿y tylko na tej cholernej rudzie.","Wszystko przez rudê! Ci¹gle to samo. Wszystkim zale¿y tylko na tej cholernej rudzie.","","","dia_strf_1_standard_01_01","",""
"SCRIPTS/CONTENT/gothic.d:43625","Gdybyœ choæ raz spróbowa³ ¿arcia, które nam daj¹, sam zacz¹³byœ myœleæ o buncie.","Gdybyœ choæ raz spróbowa³ ¿arcia, które nam daj¹, sam zacz¹³byœ myœleæ o buncie.","","","dia_strf_1_standard_01_02","",""
"SCRIPTS/CONTENT/gothic.d:43670","Zostaw mnie w spokoju, cz³owieku!","Zostaw mnie w spokoju, cz³owieku!","","","dia_strf_13_standard_13_00","",""
"SCRIPTS/CONTENT/gothic.d:43673","Czego chcesz? Nie czepiaj siê mnie!","Czego chcesz? Nie czepiaj siê mnie!","","","dia_strf_13_standard_13_01","",""
"SCRIPTS/CONTENT/gothic.d:43676","Wszyscy tutaj umrzemy!","Wszyscy tutaj umrzemy!","","","dia_strf_13_standard_13_02","",""
"SCRIPTS/CONTENT/gothic.d:43707","W jaki sposób mogê zostaæ obywatelem tego miasta?","W jaki sposób mogê zostaæ obywatelem tego miasta?","","","dia_vlk_1_join.description","",""
"SCRIPTS/CONTENT/gothic.d:43717","W jaki sposób mogê zostaæ obywatelem tego miasta?","W jaki sposób mogê zostaæ obywatelem tego miasta?","","","dia_vlk_1_join_15_00","",""
"SCRIPTS/CONTENT/gothic.d:43718","Poszukaj sobie jakiejœ przyzwoitej pracy! Wszyscy, którzy maj¹ pracê w Khorinis, s¹ zaliczani do obywateli miasta.","Poszukaj sobie jakiejœ przyzwoitej pracy! Wszyscy, którzy maj¹ pracê w Khorinis, s¹ zaliczani do obywateli miasta.","","","dia_vlk_1_join_01_01","",""
"SCRIPTS/CONTENT/gothic.d:43726","Kto jest tu w okolicy najwa¿niejszy?","Kto jest tu w okolicy najwa¿niejszy?","","","dia_vlk_1_people.description","",""
"SCRIPTS/CONTENT/gothic.d:43734","Kto jest tu w okolicy najwa¿niejszy?","Kto jest tu w okolicy najwa¿niejszy?","","","dia_vlk_1_people_15_00","",""
"SCRIPTS/CONTENT/gothic.d:43735","Do niedawna gubernator i sêdzia. Jednak niedawno przybyli do miasta paladyni i przejêli w³adzê.","Do niedawna gubernator i sêdzia. Jednak niedawno przybyli do miasta paladyni i przejêli w³adzê.","","","dia_vlk_1_people_01_01","",""
"SCRIPTS/CONTENT/gothic.d:43736","Mo¿na rzec, ¿e ich przywódca, Lord Hagen, jest teraz kimœ w rodzaju gubernatora.","Mo¿na rzec, ¿e ich przywódca, Lord Hagen, jest teraz kimœ w rodzaju gubernatora.","","","dia_vlk_1_people_01_02","",""
"SCRIPTS/CONTENT/gothic.d:43737","Jego praw¹ rêk¹ jest Lord Andre. To on dowodzi stra¿¹ miejsk¹, pe³ni te¿ funkcjê sêdziego.","Jego praw¹ rêk¹ jest Lord Andre. To on dowodzi stra¿¹ miejsk¹, pe³ni te¿ funkcjê sêdziego.","","","dia_vlk_1_people_01_03","",""
"SCRIPTS/CONTENT/gothic.d:43738","Wszyscy przestêpcy w mieœcie odpowiadaj¹ przed nim.","Wszyscy przestêpcy w mieœcie odpowiadaj¹ przed nim.","","","dia_vlk_1_people_01_04","",""
"SCRIPTS/CONTENT/gothic.d:43746","Jakie ciekawe miejsca mo¿na odwiedziæ w tym mieœcie?","Jakie ciekawe miejsca mo¿na odwiedziæ w tym mieœcie?","","","dia_vlk_1_location.description","",""
"SCRIPTS/CONTENT/gothic.d:43754","Co ciekawego mo¿na znaleŸæ w mieœcie?","Co ciekawego mo¿na znaleŸæ w mieœcie?","","","dia_vlk_1_location_15_00","",""
"SCRIPTS/CONTENT/gothic.d:43755","Mo¿na tu kupiæ praktycznie wszystko. Albo od kupców na targowisku, albo w dolnej czêœci miasta.","Mo¿na tu kupiæ praktycznie wszystko. Albo od kupców na targowisku, albo w dolnej czêœci miasta.","","","dia_vlk_1_location_01_01","",""
"SCRIPTS/CONTENT/gothic.d:43756","Zwa¿ jednak, ¿e za wiêkszoœæ towarów trzeba s³ono zap³aciæ.","Zwa¿ jednak, ¿e za wiêkszoœæ towarów trzeba s³ono zap³aciæ.","","","dia_vlk_1_location_01_02","",""
"SCRIPTS/CONTENT/gothic.d:43757","Jeœli nie masz zbyt du¿o z³ota, udaj siê do Lehmara, lichwiarza, mo¿e bêdzie móg³ ci pomóc. Jego dom znajduje siê u wejœcia do dzielnicy portowej, w dolnej czêœci miasta.","Jeœli nie masz zbyt du¿o z³ota, udaj siê do Lehmara, lichwiarza, mo¿e bêdzie móg³ ci pomóc. Jego dom znajduje siê u wejœcia do dzielnicy portowej, w dolnej czêœci miasta.","","","dia_vlk_1_location_01_03","",""
"SCRIPTS/CONTENT/gothic.d:43765","Co nowego?","Co nowego?","","","dia_vlk_1_standard.description","",""
"SCRIPTS/CONTENT/gothic.d:43773","Co s³ychaæ?","Co s³ychaæ?","","","dia_vlk_1_standard_15_00","",""
"SCRIPTS/CONTENT/gothic.d:43775","Od upadku Bariery handel z najwa¿niejszym z wieœniaków nagle siê urwa³. Kto wie, co on knuje. Coœ mi tu œmierdzi...","Od upadku Bariery handel z najwa¿niejszym z wieœniaków nagle siê urwa³. Kto wie, co on knuje. Coœ mi tu œmierdzi...","","","dia_vlk_1_standard_01_01","",""
"SCRIPTS/CONTENT/gothic.d:43778","Onar posuwa siê za daleko. Wci¹¿ odmawia dostaw dla miasta. Jeœli stra¿ nie zareaguje odpowiednio szybko, pozostali ch³opi wkrótce te¿ zaczn¹ siê buntowaæ.","Onar posuwa siê za daleko. Wci¹¿ odmawia dostaw dla miasta. Jeœli stra¿ nie zareaguje odpowiednio szybko, pozostali ch³opi wkrótce te¿ zaczn¹ siê buntowaæ.","","","dia_vlk_1_standard_01_02","",""
"SCRIPTS/CONTENT/gothic.d:43781","Ponoæ bandyci po³¹czyli swe si³y z magami. Potê¿ni czarni magowie w czarnych szatach. Chyba nawet widzia³em jednego z nich ostatniej nocy.","Ponoæ bandyci po³¹czyli swe si³y z magami. Potê¿ni czarni magowie w czarnych szatach. Chyba nawet widzia³em jednego z nich ostatniej nocy.","","","dia_vlk_1_standard_01_03","",""
"SCRIPTS/CONTENT/gothic.d:43784","S³ysza³em, ¿e jeden z najemników Onara wyruszy³, aby pozabijaæ smoki. W koñcu zajêli siê czymœ po¿ytecznym.","S³ysza³em, ¿e jeden z najemników Onara wyruszy³, aby pozabijaæ smoki. W koñcu zajêli siê czymœ po¿ytecznym.","","","dia_vlk_1_standard_01_04","",""
"SCRIPTS/CONTENT/gothic.d:43787","Wieœæ niesie, ¿e smoki zosta³y pokonane! Lord Hagen zbiera swe oddzia³y, by poprowadziæ je przeciw reszcie bestii, pl¹druj¹cych Górnicz¹ Dolinê.","Wieœæ niesie, ¿e smoki zosta³y pokonane! Lord Hagen zbiera swe oddzia³y, by poprowadziæ je przeciw reszcie bestii, pl¹druj¹cych Górnicz¹ Dolinê.","","","dia_vlk_1_standard_01_05","",""
"SCRIPTS/CONTENT/gothic.d:43820","Chcia³bym zostaæ obywatelem tego miasta!","Chcia³bym zostaæ obywatelem tego miasta!","","","dia_vlk_16_join.description","",""
"SCRIPTS/CONTENT/gothic.d:43830","Chcia³bym zostaæ obywatelem tego miasta!","Chcia³bym zostaæ obywatelem tego miasta!","","","dia_vlk_16_join_15_00","",""
"SCRIPTS/CONTENT/gothic.d:43831","Czy pomo¿esz nam w obronie miasta przed atakami orków?","Czy pomo¿esz nam w obronie miasta przed atakami orków?","","","dia_vlk_16_join_16_01","",""
"SCRIPTS/CONTENT/gothic.d:43832","Jeœli jesteœ obywatelem Khorinis, mo¿esz przy³¹czyæ siê do oddzia³ów stra¿y - w tej sprawie porozmawiaj z którymœ ze stra¿ników.","Jeœli jesteœ obywatelem Khorinis, mo¿esz przy³¹czyæ siê do oddzia³ów stra¿y - w tej sprawie porozmawiaj z którymœ ze stra¿ników.","","","dia_vlk_16_join_16_02","",""
"SCRIPTS/CONTENT/gothic.d:43840","Kto jest najwa¿niejszy w mieœcie?","Kto jest najwa¿niejszy w mieœcie?","","","dia_vlk_16_people.description","",""
"SCRIPTS/CONTENT/gothic.d:43848","Kto jest najwa¿niejszy w mieœcie?","Kto jest najwa¿niejszy w mieœcie?","","","dia_vlk_16_people_15_00","",""
"SCRIPTS/CONTENT/gothic.d:43849","Paladyni, ich siedziba znajduje siê w górnym mieœcie.","Paladyni, ich siedziba znajduje siê w górnym mieœcie.","","","dia_vlk_16_people_16_01","",""
"SCRIPTS/CONTENT/gothic.d:43857","Czy s¹ tutaj jakieœ interesuj¹ce rzeczy?","Czy s¹ tutaj jakieœ interesuj¹ce rzeczy?","","","dia_vlk_16_location.description","",""
"SCRIPTS/CONTENT/gothic.d:43865","Które miejsca warto tutaj odwiedziæ?","Które miejsca warto tutaj odwiedziæ?","","","dia_vlk_16_location_15_00","",""
"SCRIPTS/CONTENT/gothic.d:43866","Na targowisku odnajdziesz wszelkie mo¿liwe towary.","Na targowisku odnajdziesz wszelkie mo¿liwe towary.","","","dia_vlk_16_location_16_01","",""
"SCRIPTS/CONTENT/gothic.d:43874","Co nowego?","Co nowego?","","","dia_vlk_16_standard.description","",""
"SCRIPTS/CONTENT/gothic.d:43882","Co nowego?","Co nowego?","","","dia_vlk_16_standard_15_00","",""
"SCRIPTS/CONTENT/gothic.d:43884","Mam nadziejê, ¿e stra¿ w koñcu dowie siê, dlaczego Khorinis ma coraz mniej mieszkañców.","Mam nadziejê, ¿e stra¿ w koñcu dowie siê, dlaczego Khorinis ma coraz mniej mieszkañców.","","","dia_addon_vlk_16_standard_16_00","",""
"SCRIPTS/CONTENT/gothic.d:43885","Wiedz¹c, ile osób ju¿ zaginê³o, cz³owiek zaczyna siê baæ o swoje ¿ycie.","Wiedz¹c, ile osób ju¿ zaginê³o, cz³owiek zaczyna siê baæ o swoje ¿ycie.","","","dia_addon_vlk_16_standard_16_01","",""
"SCRIPTS/CONTENT/gothic.d:43894","Nie s³ysza³eœ, ¿e ponoæ na obrze¿ach miasta dostrze¿ono orków? Miejmy nadziejê, ¿e paladyni sobie z nimi poradz¹.","Nie s³ysza³eœ, ¿e ponoæ na obrze¿ach miasta dostrze¿ono orków? Miejmy nadziejê, ¿e paladyni sobie z nimi poradz¹.","","","dia_vlk_16_standard_16_01","",""
"SCRIPTS/CONTENT/gothic.d:43895","Zastanawiam siê, czy w³aœnie to jest powodem, dla którego farmerzy nie zjawiaj¹ siê na targu.","Zastanawiam siê, czy w³aœnie to jest powodem, dla którego farmerzy nie zjawiaj¹ siê na targu.","","","dia_vlk_16_standard_16_02","",""
"SCRIPTS/CONTENT/gothic.d:43899","Najemnik, którego oskar¿ono o zabójstwo Lothara, jest niewinny. Znaleziono dowód na to, ¿e biedaka wrobiono! S³ysza³am o tym na targowisku...","Najemnik, którego oskar¿ono o zabójstwo Lothara, jest niewinny. Znaleziono dowód na to, ¿e biedaka wrobiono! S³ysza³am o tym na targowisku...","","","dia_vlk_16_standard_16_03","",""
"SCRIPTS/CONTENT/gothic.d:43902","To oburzaj¹ce. Najemnicy zarz¹dcy bez ¿adnych skrupu³ów zamordowali czcigodnego paladyna Lothara!","To oburzaj¹ce. Najemnicy zarz¹dcy bez ¿adnych skrupu³ów zamordowali czcigodnego paladyna Lothara!","","","dia_vlk_16_standard_16_04","",""
"SCRIPTS/CONTENT/gothic.d:43903","Jednak sprawiedliwa rêka Innosa dosiêgnie tych grzeszników. Nikt nie ma prawa podnosiæ miecza na wojowników naszego Pana.","Jednak sprawiedliwa rêka Innosa dosiêgnie tych grzeszników. Nikt nie ma prawa podnosiæ miecza na wojowników naszego Pana.","","","dia_vlk_16_standard_16_05","",""
"SCRIPTS/CONTENT/gothic.d:43907","Ponoæ przestêpcy opuszczaj¹ farmê Onara. Mówi¹, ¿e boj¹ siê ludzi Lorda Hagena, i dlatego wracaj¹ do Górniczej Doliny.","Ponoæ przestêpcy opuszczaj¹ farmê Onara. Mówi¹, ¿e boj¹ siê ludzi Lorda Hagena, i dlatego wracaj¹ do Górniczej Doliny.","","","dia_vlk_16_standard_16_06","",""
"SCRIPTS/CONTENT/gothic.d:43910","Dosz³y mnie s³uchy, ¿e straszliwe smoki w Górniczej Dolinie zosta³y pokonane przez oddzia³y paladynów.","Dosz³y mnie s³uchy, ¿e straszliwe smoki w Górniczej Dolinie zosta³y pokonane przez oddzia³y paladynów.","","","dia_vlk_16_standard_16_07","",""
"SCRIPTS/CONTENT/gothic.d:43943","Co powinienem zrobiæ, by zostaæ obywatelem miasta?","Co powinienem zrobiæ, by zostaæ obywatelem miasta?","","","dia_vlk_17_join.description","",""
"SCRIPTS/CONTENT/gothic.d:43953","Co powinienem zrobiæ, by zostaæ obywatelem miasta?","Co powinienem zrobiæ, by zostaæ obywatelem miasta?","","","dia_vlk_17_join_15_00","",""
"SCRIPTS/CONTENT/gothic.d:43954","Mistrzowie rzemios³a z dolnej czêœci miasta posiadaj¹ bardzo du¿e wp³ywy. Powinieneœ porozmawiaæ z którymœ z nich.","Mistrzowie rzemios³a z dolnej czêœci miasta posiadaj¹ bardzo du¿e wp³ywy. Powinieneœ porozmawiaæ z którymœ z nich.","","","dia_vlk_17_join_17_01","",""
"SCRIPTS/CONTENT/gothic.d:43962","Kim s¹ najwa¿niejsze osoby w mieœcie?","Kim s¹ najwa¿niejsze osoby w mieœcie?","","","dia_vlk_17_people.description","",""
"SCRIPTS/CONTENT/gothic.d:43970","Kim s¹ najwa¿niejsze osoby w mieœcie?","Kim s¹ najwa¿niejsze osoby w mieœcie?","","","dia_vlk_17_people_15_00","",""
"SCRIPTS/CONTENT/gothic.d:43971","Od swojego przybycia paladyni kontroluj¹ w³aœciwie ca³e Khorinis.","Od swojego przybycia paladyni kontroluj¹ w³aœciwie ca³e Khorinis.","","","dia_vlk_17_people_17_01","",""
"SCRIPTS/CONTENT/gothic.d:43972","Przedstawicielem prawa w mieœcie jest Lord Andre, znajdziesz go w koszarach.","Przedstawicielem prawa w mieœcie jest Lord Andre, znajdziesz go w koszarach.","","","dia_vlk_17_people_17_02","",""
"SCRIPTS/CONTENT/gothic.d:43973","S¹ tylko dwa sposoby na spotkanie siê z nim - mo¿na z³amaæ prawo albo przy³¹czyæ siê do stra¿y miejskiej.","S¹ tylko dwa sposoby na spotkanie siê z nim - mo¿na z³amaæ prawo albo przy³¹czyæ siê do stra¿y miejskiej.","","","dia_vlk_17_people_17_03","",""
"SCRIPTS/CONTENT/gothic.d:43981","Które z miejsc w Khorinis warto odwiedziæ?","Które z miejsc w Khorinis warto odwiedziæ?","","","dia_vlk_17_location.description","",""
"SCRIPTS/CONTENT/gothic.d:43989","Które z miejsc w Khorinis warto odwiedziæ?","Które z miejsc w Khorinis warto odwiedziæ?","","","dia_vlk_17_location_15_00","",""
"SCRIPTS/CONTENT/gothic.d:43990","Mo¿e powinieneœ zapytaæ o to jakiegoœ mê¿czyznê. Jeœli szukasz rozrywki, udaj siê do dzielnicy portowej.","Mo¿e powinieneœ zapytaæ o to jakiegoœ mê¿czyznê. Jeœli szukasz rozrywki, udaj siê do dzielnicy portowej.","","","dia_vlk_17_location_17_01","",""
"SCRIPTS/CONTENT/gothic.d:43991","Jeœli jednak chcesz coœ kupiæ, udaj siê na targowisko niedaleko wschodniej bramy, lub do dolnej czêœci miasta.","Jeœli jednak chcesz coœ kupiæ, udaj siê na targowisko niedaleko wschodniej bramy, lub do dolnej czêœci miasta.","","","dia_vlk_17_location_17_02","",""
"SCRIPTS/CONTENT/gothic.d:43999","Co nowego?","Co nowego?","","","dia_vlk_17_standard.description","",""
"SCRIPTS/CONTENT/gothic.d:44007","Co s³ychaæ?","Co s³ychaæ?","","","dia_vlk_17_standard_15_00","",""
"SCRIPTS/CONTENT/gothic.d:44009","Zastanawiam siê, po co paladyni pojawili siê w mieœcie. Niby przejêli kontrolê nad ratuszem, koszarami i portem, ale, jak dot¹d, nic nie robi¹.","Zastanawiam siê, po co paladyni pojawili siê w mieœcie. Niby przejêli kontrolê nad ratuszem, koszarami i portem, ale, jak dot¹d, nic nie robi¹.","","","dia_vlk_17_standard_17_01","",""
"SCRIPTS/CONTENT/gothic.d:44010","Gdyby przyjechali tu zaj¹æ siê orkami lub bandytami, ju¿ dawno powinni coœ z tym zrobiæ. Musi byæ inny powód...","Gdyby przyjechali tu zaj¹æ siê orkami lub bandytami, ju¿ dawno powinni coœ z tym zrobiæ. Musi byæ inny powód...","","","dia_vlk_17_standard_17_02","",""
"SCRIPTS/CONTENT/gothic.d:44013","Chyba ju¿ wiem, co sprowadzi³o tu paladynów. Chodzi o rudê. Zajêliby siê lepiej ochron¹ miasta.","Chyba ju¿ wiem, co sprowadzi³o tu paladynów. Chodzi o rudê. Zajêliby siê lepiej ochron¹ miasta.","","","dia_vlk_17_standard_17_03","",""
"SCRIPTS/CONTENT/gothic.d:44016","Mam nadziejê, ¿e w opowieœciach o smokach jest trochê prawdy. Lord Hagen bêdzie musia³ coœ zrobiæ, nie narazi nas przecie¿ na atak bestii.","Mam nadziejê, ¿e w opowieœciach o smokach jest trochê prawdy. Lord Hagen bêdzie musia³ coœ zrobiæ, nie narazi nas przecie¿ na atak bestii.","","","dia_vlk_17_standard_17_04","",""
"SCRIPTS/CONTENT/gothic.d:44019","Teraz, kiedy smoki zosta³y pokonane, paladyni nie powinni mieæ problemu ze st³umieniem pozosta³ych niepokojów.","Teraz, kiedy smoki zosta³y pokonane, paladyni nie powinni mieæ problemu ze st³umieniem pozosta³ych niepokojów.","","","dia_vlk_17_standard_17_05","",""
"SCRIPTS/CONTENT/gothic.d:44052","W jaki sposób mogê zostaæ obywatelem tego miasta?","W jaki sposób mogê zostaæ obywatelem tego miasta?","","","dia_vlk_6_join.description","",""
"SCRIPTS/CONTENT/gothic.d:44062","W jaki sposób mogê zostaæ obywatelem tego miasta?","W jaki sposób mogê zostaæ obywatelem tego miasta?","","","dia_vlk_6_join_15_00","",""
"SCRIPTS/CONTENT/gothic.d:44063","Chcesz siê tu osiedliæ? Teraz, kiedy wszystkie znaki na niebie i ziemi zdaj¹ siê zwiastowaæ koniec œwiata?","Chcesz siê tu osiedliæ? Teraz, kiedy wszystkie znaki na niebie i ziemi zdaj¹ siê zwiastowaæ koniec œwiata?","","","dia_vlk_6_join_06_01","",""
"SCRIPTS/CONTENT/gothic.d:44064","Nie chcia³em zostaæ tu na sta³e.","Nie chcia³em zostaæ tu na sta³e.","","","dia_vlk_6_join_15_02","",""
"SCRIPTS/CONTENT/gothic.d:44065","Jeœli chcesz znaæ moje zdanie, powinieneœ zwiewaæ st¹d, póki mo¿esz. Jednak, jeœli musisz zostaæ, porozmawiaj z którymœ z wp³ywowych obywateli.","Jeœli chcesz znaæ moje zdanie, powinieneœ zwiewaæ st¹d, póki mo¿esz. Jednak, jeœli musisz zostaæ, porozmawiaj z którymœ z wp³ywowych obywateli.","","","dia_vlk_6_join_06_03","",""
"SCRIPTS/CONTENT/gothic.d:44073","Znasz jakichœ wp³ywowych ludzi w Khorinis?","Znasz jakichœ wp³ywowych ludzi w Khorinis?","","","dia_vlk_6_people.description","",""
"SCRIPTS/CONTENT/gothic.d:44081","Znasz jakichœ wp³ywowych ludzi w Khorinis?","Znasz jakichœ wp³ywowych ludzi w Khorinis?","","","dia_vlk_6_people_15_00","",""
"SCRIPTS/CONTENT/gothic.d:44082","Spróbuj u kowala lub cieœli, w dolnej czêœci miasta. Znajdziesz tam tak¿e kilku szanowanych mistrzów.","Spróbuj u kowala lub cieœli, w dolnej czêœci miasta. Znajdziesz tam tak¿e kilku szanowanych mistrzów.","","","dia_vlk_6_people_06_01","",""
"SCRIPTS/CONTENT/gothic.d:44083","Jeœli w tym mieœcie ktokolwiek oprócz stra¿y i paladynów ma coœ do powiedzenia, to w³aœnie oni.","Jeœli w tym mieœcie ktokolwiek oprócz stra¿y i paladynów ma coœ do powiedzenia, to w³aœnie oni.","","","dia_vlk_6_people_06_02","",""
"SCRIPTS/CONTENT/gothic.d:44091","Jak mam siê poruszaæ po mieœcie, by nie straciæ orientacji?","Jak mam siê poruszaæ po mieœcie, by nie straciæ orientacji?","","","dia_vlk_6_location.description","",""
"SCRIPTS/CONTENT/gothic.d:44099","Jak mam siê poruszaæ po mieœcie, by nie straciæ orientacji?","Jak mam siê poruszaæ po mieœcie, by nie straciæ orientacji?","","","dia_vlk_6_location_15_00","",""
"SCRIPTS/CONTENT/gothic.d:44100","Nietrudno siê tu zgubiæ, co? Nawet drogowskazy niewiele pomagaj¹.","Nietrudno siê tu zgubiæ, co? Nawet drogowskazy niewiele pomagaj¹.","","","dia_vlk_6_location_06_01","",""
"SCRIPTS/CONTENT/gothic.d:44101","Jeœli masz kiepsk¹ orientacjê, udaj siê do dzielnicy portowej. Kiedy ju¿ tam trafisz, idŸ do domu kartografa.","Jeœli masz kiepsk¹ orientacjê, udaj siê do dzielnicy portowej. Kiedy ju¿ tam trafisz, idŸ do domu kartografa.","","","dia_vlk_6_location_06_02","",""
"SCRIPTS/CONTENT/gothic.d:44102","Jego dom znajduje siê przy pomoœcie, niedaleko knajpy. Jestem pewien, ¿e Brahim znajdzie dla ciebie jak¹œ mapê.","Jego dom znajduje siê przy pomoœcie, niedaleko knajpy. Jestem pewien, ¿e Brahim znajdzie dla ciebie jak¹œ mapê.","","","dia_vlk_6_location_06_03","",""
"SCRIPTS/CONTENT/gothic.d:44110","Co nowego?","Co nowego?","","","dia_vlk_6_standard.description","",""
"SCRIPTS/CONTENT/gothic.d:44118","Co s³ychaæ?","Co s³ychaæ?","","","dia_vlk_6_standard_15_00","",""
"SCRIPTS/CONTENT/gothic.d:44120","Od kiedy upad³a Bariera, w mieœcie roi siê od bandytów. Paladyni w ogóle siê tym nie przejmuj¹. Po cholerê wiêc siedz¹ w mieœcie?","Od kiedy upad³a Bariera, w mieœcie roi siê od bandytów. Paladyni w ogóle siê tym nie przejmuj¹. Po cholerê wiêc siedz¹ w mieœcie?","","","dia_vlk_6_standard_06_01","",""
"SCRIPTS/CONTENT/gothic.d:44123","Ostatnio bandyci nie daj¹ siê a¿ tak bardzo we znaki. Wygl¹da na to, ¿e ktoœ w koñcu siê nimi zaj¹³.","Ostatnio bandyci nie daj¹ siê a¿ tak bardzo we znaki. Wygl¹da na to, ¿e ktoœ w koñcu siê nimi zaj¹³.","","","dia_vlk_6_standard_06_02","",""
"SCRIPTS/CONTENT/gothic.d:44127","Tego œmierdz¹cego najemnika, mordercê paladyna, wypuszczono na wolnoœæ. Myœlê, ¿e nale¿a³ mu siê stryczek.","Tego œmierdz¹cego najemnika, mordercê paladyna, wypuszczono na wolnoœæ. Myœlê, ¿e nale¿a³ mu siê stryczek.","","","dia_vlk_6_standard_06_03","",""
"SCRIPTS/CONTENT/gothic.d:44130","Podobno jeden z ludzi Onara zamordowa³ paladyna. Z³apali go ponoæ i wtr¹cili do paki. Nied³ugo bêdzie wisia³.","Podobno jeden z ludzi Onara zamordowa³ paladyna. Z³apali go ponoæ i wtr¹cili do paki. Nied³ugo bêdzie wisia³.","","","dia_vlk_6_standard_06_04","",""
"SCRIPTS/CONTENT/gothic.d:44134","Zastanawiam siê, czy w opowieœciach o smokach jest choæ trochê prawdy...","Zastanawiam siê, czy w opowieœciach o smokach jest choæ trochê prawdy...","","","dia_vlk_6_standard_06_05","",""
"SCRIPTS/CONTENT/gothic.d:44137","Powiadaj¹, ¿e Lord Hagen zbiera wojska, by wyzwoliæ Górnicz¹ Dolinê. Nareszcie coœ siê dzieje!","Powiadaj¹, ¿e Lord Hagen zbiera wojska, by wyzwoliæ Górnicz¹ Dolinê. Nareszcie coœ siê dzieje!","","","dia_vlk_6_standard_06_06","",""
"SCRIPTS/CONTENT/gothic.d:44170","Chcia³bym zostaæ obywatelem tego miasta!","Chcia³bym zostaæ obywatelem tego miasta!","","","dia_vlk_8_join.description","",""
"SCRIPTS/CONTENT/gothic.d:44180","Chcia³bym zostaæ obywatelem tego miasta!","Chcia³bym zostaæ obywatelem tego miasta!","","","dia_vlk_8_join_15_00","",""
"SCRIPTS/CONTENT/gothic.d:44181","Po co mi to mówisz? IdŸ do któregoœ z rzemieœlników w dolnej czêœci miasta. Jeœli dopisze ci szczêœcie, któryœ przyjmie ciê na czeladnika.","Po co mi to mówisz? IdŸ do któregoœ z rzemieœlników w dolnej czêœci miasta. Jeœli dopisze ci szczêœcie, któryœ przyjmie ciê na czeladnika.","","","dia_vlk_8_join_08_01","",""
"SCRIPTS/CONTENT/gothic.d:44182","W innym wypadku bêdziesz musia³ pójœæ do gubernatora i zostaæ zarejestrowany jako prawny obywatel.","W innym wypadku bêdziesz musia³ pójœæ do gubernatora i zostaæ zarejestrowany jako prawny obywatel.","","","dia_vlk_8_join_08_02","",""
"SCRIPTS/CONTENT/gothic.d:44183","W chwili obecnej mo¿esz jednak o tym zapomnieæ. Dopóki w mieœcie stacjonuj¹ paladyni, dopóty gubernator nie ma w³adzy w mieœcie.","W chwili obecnej mo¿esz jednak o tym zapomnieæ. Dopóki w mieœcie stacjonuj¹ paladyni, dopóty gubernator nie ma w³adzy w mieœcie.","","","dia_vlk_8_join_08_03","",""
"SCRIPTS/CONTENT/gothic.d:44184","Przywódca paladynów, Lord Hagen, z pewnoœci¹ nie ma czasu na takie drobnostki.","Przywódca paladynów, Lord Hagen, z pewnoœci¹ nie ma czasu na takie drobnostki.","","","dia_vlk_8_join_08_04","",""
"SCRIPTS/CONTENT/gothic.d:44192","Którzy z obywateli miasta s¹ najwa¿niejsi?","Którzy z obywateli miasta s¹ najwa¿niejsi?","","","dia_vlk_8_people.description","",""
"SCRIPTS/CONTENT/gothic.d:44200","Którzy z obywateli miasta s¹ najwa¿niejsi?","Którzy z obywateli miasta s¹ najwa¿niejsi?","","","dia_vlk_8_people_15_00","",""
"SCRIPTS/CONTENT/gothic.d:44201","Oprócz paladynów... Najwa¿niejsi s¹ rzemieœlnicy z dolnej czêœci miasta. Ich zdanie bardzo siê tu liczy.","Oprócz paladynów... Najwa¿niejsi s¹ rzemieœlnicy z dolnej czêœci miasta. Ich zdanie bardzo siê tu liczy.","","","dia_vlk_8_people_08_01","",""
