"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:98666","Chce...","Chce...","","","dia_rivers_haraddisappear_15_09","",""
"SCRIPTS/CONTENT/gothic.d:98667","Dobrze, a teraz mam dla ciebie kolejne zadanie.","Dobrze, a teraz mam dla ciebie kolejne zadanie.","","","dia_rivers_haraddisappear_03_10","",""
"SCRIPTS/CONTENT/gothic.d:98668","Zaniesiesz zapłatę naszym braciom. Każdemu 1000 sztuk złota.","Zaniesiesz zapłatę naszym braciom. Każdemu 1000 sztuk złota.","","","dia_rivers_haraddisappear_03_11","",""
"SCRIPTS/CONTENT/gothic.d:98669","Dla Simona na farmie Lobarta, Nagura w karczmie i Martella w koszarach straży.","Dla Simona na farmie Lobarta, Nagura w karczmie i Martella w koszarach straży.","","","dia_rivers_haraddisappear_03_12","",""
"SCRIPTS/CONTENT/gothic.d:98670","Wkrótce i ty zarobisz tyle pieniędzy. Ale najpierw musisz sobie zasłużyć.","Wkrótce i ty zarobisz tyle pieniędzy. Ale najpierw musisz sobie zasłużyć.","","","dia_rivers_haraddisappear_03_13","",""
"SCRIPTS/CONTENT/gothic.d:98693","Moje oczy widzą wiele.","Moje oczy widzą wiele.","","","dia_rivers_continue_03_01","",""
"SCRIPTS/CONTENT/gothic.d:98694","Widzą też twoją zdrade.","Widzą też twoją zdrade.","","","dia_rivers_continue_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98695","Smoki w Górniczej dolinie i tak pomszczą moich braci.","Smoki w Górniczej dolinie i tak pomszczą moich braci.","","","dia_rivers_continue_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98718","Widziałem go!","Widziałem go!","","","dia_cornelius_isawit_03_01","",""
"SCRIPTS/CONTENT/gothic.d:98719","To on zabił tego paladyna!","To on zabił tego paladyna!","","","dia_cornelius_isawit_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98720","Kto?","Kto?","","","dia_cornelius_isawit_15_03","",""
"SCRIPTS/CONTENT/gothic.d:98721","Ten zawszony kowal najemników!","Ten zawszony kowal najemników!","","","dia_cornelius_isawit_03_04","",""
"SCRIPTS/CONTENT/gothic.d:98722","Ażeby mu kutas zwiędł!","Ażeby mu kutas zwiędł!","","","dia_cornelius_isawit_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98723","Spokojnie proszę pana.","Spokojnie proszę pana.","","","dia_cornelius_isawit_15_06","",""
"SCRIPTS/CONTENT/gothic.d:98724","Pana zeznania zostaną zanotowane, teraz to sprawa straży. Bennet trafi do więzienia.","Pana zeznania zostaną zanotowane, teraz to sprawa straży. Bennet trafi do więzienia.","","","dia_cornelius_isawit_15_07","",""
"SCRIPTS/CONTENT/gothic.d:98740","KONIEC","KONIEC","","","dia_cornelius_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:98757","Chciałbym zadać kilka pytań odnośnie pańskiej żony","Chciałbym zadać kilka pytań odnośnie pańskiej żony","","","dia_fernando_wife.description","",""
"SCRIPTS/CONTENT/gothic.d:98768","Chciałbym zadać kilka pytań odnośnie pańskiej żony","Chciałbym zadać kilka pytań odnośnie pańskiej żony","","","dia_fernando_wife_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98769","Pytaj więc","Pytaj więc","","","dia_fernando_wife_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98778","KONIEC","KONIEC","","","dia_fernando_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:98795","Czy ostatnio zachwowywała się dziwnie?","Czy ostatnio zachwowywała się dziwnie?","","","dia_fernando_behaviour.description","",""
"SCRIPTS/CONTENT/gothic.d:98805","Czy ostatnio zachwowywała się dziwnie?","Czy ostatnio zachwowywała się dziwnie?","","","dia_fernando_behaviour_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98806","Nie zauważyłem","Nie zauważyłem","","","dia_fernando_behaviour_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98807","Wydawało mi się, że wszystko jest w porządku aż nagle...","Wydawało mi się, że wszystko jest w porządku aż nagle...","","","dia_fernando_behaviour_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98808","Dobrze","Dobrze","","","dia_fernando_behaviour_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98818","Wychodziła gdzieś?","Wychodziła gdzieś?","","","dia_fernando_outhome.description","",""
"SCRIPTS/CONTENT/gothic.d:98828","Wychodziła gdzies?","Wychodziła gdzies?","","","dia_fernando_outhome_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98829","Tak jak zawsze, do miasta na targ","Tak jak zawsze, do miasta na targ","","","dia_fernando_outhome_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98830","Kupić kilka potrzebnych rzeczy","Kupić kilka potrzebnych rzeczy","","","dia_fernando_outhome_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98831","Codziennie?","Codziennie?","","","dia_fernando_outhome_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98832","No tak","No tak","","","dia_fernando_outhome_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98833","Co zazwyczaj kupowała?","Co zazwyczaj kupowała?","","","dia_fernando_outhome_15_06","",""
"SCRIPTS/CONTENT/gothic.d:98834","Jedzenie i różne mikstury, kosmetyki...","Jedzenie i różne mikstury, kosmetyki...","","","dia_fernando_outhome_03_07","",""
"SCRIPTS/CONTENT/gothic.d:98844","Czy paliła tytoń?","Czy paliła tytoń?","","","dia_fernando_tyton.description","",""
"SCRIPTS/CONTENT/gothic.d:98854","Czy paliła tyton?","Czy paliła tyton?","","","dia_fernando_tyton_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98855","Niee...","Niee...","","","dia_fernando_tyton_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98856","Nic mi o tym nie wiadomo","Nic mi o tym nie wiadomo","","","dia_fernando_tyton_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98857","Poza tym jestem niepalący, wyczułbym","Poza tym jestem niepalący, wyczułbym","","","dia_fernando_tyton_03_04","",""
"SCRIPTS/CONTENT/gothic.d:98858","A ona zawsze pachniała jabłkami","A ona zawsze pachniała jabłkami","","","dia_fernando_tyton_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98859","A... Bagienne Ziele?","A... Bagienne Ziele?","","","dia_fernando_tyton_15_06","",""
"SCRIPTS/CONTENT/gothic.d:98860","Co?!","Co?!","","","dia_fernando_tyton_03_07","",""
"SCRIPTS/CONTENT/gothic.d:98861","Na pewno nie!","Na pewno nie!","","","dia_fernando_tyton_03_08","",""
"SCRIPTS/CONTENT/gothic.d:98862","To jest niemożliwe!","To jest niemożliwe!","","","dia_fernando_tyton_03_09","",""
"SCRIPTS/CONTENT/gothic.d:98863","Jestem pewien, że nie zażywała tego paskudztwa!","Jestem pewien, że nie zażywała tego paskudztwa!","","","dia_fernando_tyton_03_10","",""
"SCRIPTS/CONTENT/gothic.d:98874","Koniec","Koniec","","","dia_herold_info.description","",""
"SCRIPTS/CONTENT/gothic.d:98882","Nie przeszkadzaj mi. Jestem na służbie.","Nie przeszkadzaj mi. Jestem na służbie.","","","dia_herold_info_04_00","",""
"SCRIPTS/CONTENT/gothic.d:98892","Mam rozkazy od Lorda Andre","Mam rozkazy od Lorda Andre","","","dia_herold_list.description","",""
"SCRIPTS/CONTENT/gothic.d:98902","Mam rozkazy od Lorda Andre","Mam rozkazy od Lorda Andre","","","dia_herold_list_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98904","Poka","Poka","","","dia_herold_list_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98906","Aha, zrozumiałem. A teraz odejdź.","Aha, zrozumiałem. A teraz odejdź.","","","dia_herold_list_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98919","Znałeś Devlana?","Znałeś Devlana?","","","dia_jora_didyouknow.description","",""
"SCRIPTS/CONTENT/gothic.d:98929","Znałeś Devlana?","Znałeś Devlana?","","","dia_jora_didyouknow_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98930","Taak...","Taak...","","","dia_jora_didyouknow_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98931","Był moim przyjacielem.","Był moim przyjacielem.","","","dia_jora_didyouknow_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98940","Koniec","Koniec","","","dia_jora_ende.description","",""
"SCRIPTS/CONTENT/gothic.d:98957","Co możesz mi o nim powiedzieć?","Co możesz mi o nim powiedzieć?","","","dia_jora_whatabout.description","",""
"SCRIPTS/CONTENT/gothic.d:98967","Co możesz mi o nim powiedziec?","Co możesz mi o nim powiedziec?","","","dia_jora_whatabout_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98968","Hmm...","Hmm...","","","dia_jora_whatabout_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98969","Był samotnikiem, chyba tylko ja się z nim spotykałem","Był samotnikiem, chyba tylko ja się z nim spotykałem","","","dia_jora_whatabout_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98970","Czym się zajmowal?","Czym się zajmowal?","","","dia_jora_whatabout_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98971","Niczym...","Niczym...","","","dia_jora_whatabout_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98972","Był bogaty, odziedziczył majątek po ojcu","Był bogaty, odziedziczył majątek po ojcu","","","dia_jora_whatabout_03_06","",""
"SCRIPTS/CONTENT/gothic.d:98973","Mimo to mieszkał w hotelu Hanny","Mimo to mieszkał w hotelu Hanny","","","dia_jora_whatabout_03_07","",""
"SCRIPTS/CONTENT/gothic.d:98974","Miał jakieś zainteresowania?","Miał jakieś zainteresowania?","","","dia_jora_whatabout_15_08","",""
"SCRIPTS/CONTENT/gothic.d:98975","Owszem, lubił jeść ryby","Owszem, lubił jeść ryby","","","dia_jora_whatabout_03_10","",""
"SCRIPTS/CONTENT/gothic.d:98976","Nic poza tym?","Nic poza tym?","","","dia_jora_whatabout_15_11","",""
"SCRIPTS/CONTENT/gothic.d:98977","Nic","Nic","","","dia_jora_whatabout_03_12","",""
"SCRIPTS/CONTENT/gothic.d:98978","Dziękuje.","Dziękuje.","","","dia_jora_whatabout_15_13","",""
"SCRIPTS/CONTENT/gothic.d:98988","KONIEC","KONIEC","","","dia_halvor_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99005","Znasz Devlana?","Znasz Devlana?","","","dia_halvor_devlan.description","",""
"SCRIPTS/CONTENT/gothic.d:99015","Znasz Devlana?","Znasz Devlana?","","","dia_halvor_devlan_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99016","Devlan, codziennie kupował moje ryby","Devlan, codziennie kupował moje ryby","","","dia_halvor_devlan_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99017","A teraz nie żyje","A teraz nie żyje","","","dia_halvor_devlan_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99018","Co?!","Co?!","","","dia_halvor_devlan_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99019","Chyba nie przez moje ryby?","Chyba nie przez moje ryby?","","","dia_halvor_devlan_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99020","Musimy je zbadac","Musimy je zbadac","","","dia_halvor_devlan_15_06","",""
"SCRIPTS/CONTENT/gothic.d:99023","Oczywiście, prosz","Oczywiście, prosz","","","dia_halvor_devlan_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99032","Twoje ryby były zatrute","Twoje ryby były zatrute","","","dia_halvor_fishpoison.description","",""
"SCRIPTS/CONTENT/gothic.d:99042","Twoje ryby były zatrute","Twoje ryby były zatrute","","","dia_halvor_fishpoison_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99043","To niemożliwe","To niemożliwe","","","dia_halvor_fishpoison_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99044","Spokojnie, to nie twoja wina","Spokojnie, to nie twoja wina","","","dia_halvor_fishpoison_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99045","Pływały w zatrutej wodzie","Pływały w zatrutej wodzie","","","dia_halvor_fishpoison_15_04","",""
"SCRIPTS/CONTENT/gothic.d:99046","Nie sprzedawaj ich na razie","Nie sprzedawaj ich na razie","","","dia_halvor_fishpoison_15_05","",""
"SCRIPTS/CONTENT/gothic.d:99047","Ale już kilku ludzi je kupiło wczoraj!","Ale już kilku ludzi je kupiło wczoraj!","","","dia_halvor_fishpoison_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99048","Sam łowisz swoje ryby?","Sam łowisz swoje ryby?","","","dia_halvor_fishpoison_15_07","",""
"SCRIPTS/CONTENT/gothic.d:99049","Tak","Tak","","","dia_halvor_fishpoison_03_08","",""
"SCRIPTS/CONTENT/gothic.d:99050","Masz stałe miejsce?","Masz stałe miejsce?","","","dia_halvor_fishpoison_15_09","",""
"SCRIPTS/CONTENT/gothic.d:99051","Tak, na plaży za statkiem","Tak, na plaży za statkiem","","","dia_halvor_fishpoison_03_10","",""
"SCRIPTS/CONTENT/gothic.d:99052","Możliwe, że ktoś specjalnie zatruł wode","Możliwe, że ktoś specjalnie zatruł wode","","","dia_halvor_fishpoison_03_11","",""
"SCRIPTS/CONTENT/gothic.d:99062","Mówi ci coś imię Camilla?","Mówi ci coś imię Camilla?","","","dia_zuris_camilla.description","",""
"SCRIPTS/CONTENT/gothic.d:99072","Mówi ci coś imię Camilla?","Mówi ci coś imię Camilla?","","","dia_zuris_camilla_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99073","Camilla?","Camilla?","","","dia_zuris_camilla_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99074","Żona Fernanda?","Żona Fernanda?","","","dia_zuris_camilla_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99075","Tak, bywa u mnie codziennie","Tak, bywa u mnie codziennie","","","dia_zuris_camilla_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99076","Jednak od kilku dni jej nie widziałem","Jednak od kilku dni jej nie widziałem","","","dia_zuris_camilla_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99077","A co się stało?","A co się stało?","","","dia_zuris_camilla_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99078","Camilla nie żyje","Camilla nie żyje","","","dia_zuris_camilla_15_07","",""
"SCRIPTS/CONTENT/gothic.d:99079","Jak to?","Jak to?","","","dia_zuris_camilla_03_08","",""
"SCRIPTS/CONTENT/gothic.d:99080","Zatruła si","Zatruła si","","","dia_zuris_camilla_15_09","",""
"SCRIPTS/CONTENT/gothic.d:99081","Środkiem uspokajającym popitym alkoholem","Środkiem uspokajającym popitym alkoholem","","","dia_zuris_camilla_15_10","",""
"SCRIPTS/CONTENT/gothic.d:99082","To jest śmiertelna trucizna","To jest śmiertelna trucizna","","","dia_zuris_camilla_03_11","",""
"SCRIPTS/CONTENT/gothic.d:99083","Dlatego zginęła","Dlatego zginęła","","","dia_zuris_camilla_15_12","",""
"SCRIPTS/CONTENT/gothic.d:99084","Co u ciebie kupowała?","Co u ciebie kupowała?","","","dia_zuris_camilla_15_13","",""
"SCRIPTS/CONTENT/gothic.d:99085","Zwykle kosmetyki i mikstury lecznicze","Zwykle kosmetyki i mikstury lecznicze","","","dia_zuris_camilla_03_14","",""
"SCRIPTS/CONTENT/gothic.d:99086","Chciałbym prosić o próbkę tych mikstur","Chciałbym prosić o próbkę tych mikstur","","","dia_zuris_camilla_15_15","",""
"SCRIPTS/CONTENT/gothic.d:99087","Oczywiście, prosze","Oczywiście, prosze","","","dia_zuris_camilla_03_16","",""
"SCRIPTS/CONTENT/gothic.d:99098","KONIEC","KONIEC","","","dia_zuris_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99115","Skąd bierzesz swoje towary?","Skąd bierzesz swoje towary?","","","dia_zuris_skad.description","",""
"SCRIPTS/CONTENT/gothic.d:99125","Skąd bierzesz swoje towary?","Skąd bierzesz swoje towary?","","","dia_zuris_skad_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99126","Od miejscowego chemika - Constantino","Od miejscowego chemika - Constantino","","","dia_zuris_skad_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99136","KONIEC","KONIEC","","","dia_waffenknecht_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99163","To nie jest miejsce dla ciebie człowieku","To nie jest miejsce dla ciebie człowieku","","","dia_waffenknecht_what_03_01","",""
"SCRIPTS/CONTENT/gothic.d:99164","Oddaj miecz, a wszystko będzie dobrze","Oddaj miecz, a wszystko będzie dobrze","","","dia_waffenknecht_what_15_02","",""
"SCRIPTS/CONTENT/gothic.d:99165","Zakląłem moją duszę w tym mieczu","Zakląłem moją duszę w tym mieczu","","","dia_waffenknecht_what_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99166","Jestem Hosh-Pak","Jestem Hosh-Pak","","","dia_waffenknecht_what_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99167","Zginiesz paladynie","Zginiesz paladynie","","","dia_waffenknecht_what_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99188","Niech mnie kule bija.","Niech mnie kule bija.","","","dia_harad_firstsight_03_01","",""
"SCRIPTS/CONTENT/gothic.d:99189","Albo śnię, albo stoi przede mną Vester, mistrz zbrojnych straży.","Albo śnię, albo stoi przede mną Vester, mistrz zbrojnych straży.","","","dia_harad_firstsight_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99190","Już nie mistrz przyjacielu.","Już nie mistrz przyjacielu.","","","dia_harad_firstsight_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99191","Niepotrzebne było to morderstwo...","Niepotrzebne było to morderstwo...","","","dia_harad_firstsight_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99192","Tyle krwi w biały dzien...","Tyle krwi w biały dzien...","","","dia_harad_firstsight_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99193","Cóż cię do mnie sprowadza?","Cóż cię do mnie sprowadza?","","","dia_harad_firstsight_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99202","KONIEC","KONIEC","","","dia_harad_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99219","Mam tu list od Lorda Andre","Mam tu list od Lorda Andre","","","dia_harad_list.description","",""
"SCRIPTS/CONTENT/gothic.d:99229","Mam tu list od Lorda Andre","Mam tu list od Lorda Andre","","","dia_harad_list_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99231","Spójrzmy...","Spójrzmy...","","","dia_harad_list_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99233","Ja pier...","Ja pier...","","","dia_harad_list_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99234","ekhm...","ekhm...","","","dia_harad_list_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99235","Wiesz czego on ode mnie chce?!","Wiesz czego on ode mnie chce?!","","","dia_harad_list_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99236","Nie podzielił się tym ze mną.","Nie podzielił się tym ze mną.","","","dia_harad_list_15_06","",""
"SCRIPTS/CONTENT/gothic.d:99237","80 MIECZY!!!","80 MIECZY!!!","","","dia_harad_list_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99238","w tym 30 magicznych...","w tym 30 magicznych...","","","dia_harad_list_03_08","",""
"SCRIPTS/CONTENT/gothic.d:99239","Nie mam pojęcia skąd tyle rudy wezme...","Nie mam pojęcia skąd tyle rudy wezme...","","","dia_harad_list_03_09","",""
"SCRIPTS/CONTENT/gothic.d:99240","Mogę ci jakoś pomóc?","Mogę ci jakoś pomóc?","","","dia_harad_list_15_10","",""
"SCRIPTS/CONTENT/gothic.d:99241","Przydałoby mi się 15 bryłek rudy.","Przydałoby mi się 15 bryłek rudy.","","","dia_harad_list_03_11","",""
"SCRIPTS/CONTENT/gothic.d:99245","Musisz poradzić sobie sam","Musisz poradzić sobie sam","","","dia_harad_list.dia_harad_list_yourself","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:99246","Spróbuję to jakoś załatwić","Spróbuję to jakoś załatwić","","","dia_harad_list.dia_harad_list_idoit","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:99250","Musisz poradzić sobie sam","Musisz poradzić sobie sam","","","dia_harad_list_list_yourself_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99251","Trudno","Trudno","","","dia_harad_list_list_yourself_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99255","Spróbuję to jakoś załatwic.","Spróbuję to jakoś załatwic.","","","dia_harad_list_list_idoit_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99256","Dzięki wielkie, czekam...","Dzięki wielkie, czekam...","","","dia_harad_list_list_idoit_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99270","Mam dla ciebie 15 bryłek rudy","Mam dla ciebie 15 bryłek rudy","","","dia_harad_gotnuggets.description","",""
"SCRIPTS/CONTENT/gothic.d:99280","Mam dla ciebie 15 bryłek rudy.","Mam dla ciebie 15 bryłek rudy.","","","dia_harad_gotnuggets_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99281","Dzięki ci, przyjmij tę skromną nagrodę. Odpłacę się w przyszłości.","Dzięki ci, przyjmij tę skromną nagrodę. Odpłacę się w przyszłości.","","","dia_harad_gotnuggets_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99282","Nie ma sprawy.","Nie ma sprawy.","","","dia_harad_gotnuggets_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99296","Musisz zniknąć","Musisz zniknąć","","","dia_harad_disappear.description","",""
"SCRIPTS/CONTENT/gothic.d:99306","Musisz uciec.","Musisz uciec.","","","dia_harad_disappear_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99307","Co? Co się dzieje?","Co? Co się dzieje?","","","dia_harad_disappear_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99308","Poluje na ciebie gildia zabójców.","Poluje na ciebie gildia zabójców.","","","dia_harad_disappear_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99309","A... ale gdzie?","A... ale gdzie?","","","dia_harad_disappear_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99310","Udaj się do Lorda Andre.","Udaj się do Lorda Andre.","","","dia_harad_disappear_15_05","",""
"SCRIPTS/CONTENT/gothic.d:99311","On ci pomoże.","On ci pomoże.","","","dia_harad_disappear_15_06","",""
"SCRIPTS/CONTENT/gothic.d:99312","Dobrze.","Dobrze.","","","dia_harad_disappear_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99325","Potrzebuję ostrza","Potrzebuję ostrza","","","dia_harad_needpaladinsword.description","",""
"SCRIPTS/CONTENT/gothic.d:99335","Potrzebuję ostrza.","Potrzebuję ostrza.","","","dia_harad_needpaladinsword_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99336","Przecież wiesz, że muszę najpierw wykonać zlecenie dla Lorda Andre.","Przecież wiesz, że muszę najpierw wykonać zlecenie dla Lorda Andre.","","","dia_harad_needpaladinsword_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99337","Potrzebuję ostrza paladyna.","Potrzebuję ostrza paladyna.","","","dia_harad_needpaladinsword_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99338","A niech to.","A niech to.","","","dia_harad_needpaladinsword_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99339","Zostałeś paladynem, myślałem, że nie rozstaniesz się ze straża.","Zostałeś paladynem, myślałem, że nie rozstaniesz się ze straża.","","","dia_harad_needpaladinsword_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99340","Jakie ostrza preferujesz?","Jakie ostrza preferujesz?","","","dia_harad_needpaladinsword_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99341","Jedno- czy dwuręczne.","Jedno- czy dwuręczne.","","","dia_harad_needpaladinsword_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99343","Jednoręczne","Jednoręczne","","","dia_harad_needpaladinsword.dia_harad_needpaladinsword_onehand","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:99344","Dwuręczne","Dwuręczne","","","dia_harad_needpaladinsword.dia_harad_needpaladinsword_twohand","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:99348","Jednoręczne","Jednoręczne","","","dia_harad_needpaladinsword_needpaladinsword_onehand_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99349","Proszę, o to twój magiczny miecz","Proszę, o to twój magiczny miecz","","","dia_harad_needpaladinsword_needpaladinsword_onehand_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99350","Dbaj o niego","Dbaj o niego","","","dia_harad_needpaladinsword_needpaladinsword_onehand_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99357","Dwuręczne","Dwuręczne","","","dia_harad_needpaladinsword_needpaladinsword_twohand_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99358","Proszę.","Proszę.","","","dia_harad_needpaladinsword_needpaladinsword_twohand_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99359","Oto twój miecz, obyś miał dość siły by nim władac.","Oto twój miecz, obyś miał dość siły by nim władac.","","","dia_harad_needpaladinsword_needpaladinsword_twohand_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99371","Chciałem zapytać, czy wiesz coś o orkach","Chciałem zapytać, czy wiesz coś o orkach","","","dia_bosper_orcs.description","",""
"SCRIPTS/CONTENT/gothic.d:99381","Chciałem zapytać, czy wiesz coś o orkach","Chciałem zapytać, czy wiesz coś o orkach","","","dia_bosper_orcs_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99382","No trochę wiem","No trochę wiem","","","dia_bosper_orcs_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99383","W tej części wyspy.","W tej części wyspy.","","","dia_bosper_orcs_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99384","Aaaa... No to wiem tylko z pogłosek, ja się teraz nie zapuszczam poza mury.","Aaaa... No to wiem tylko z pogłosek, ja się teraz nie zapuszczam poza mury.","","","dia_bosper_orcs_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99385","Powinieneś pogadać z moim byłym czeladnikiem - Bartokiem","Powinieneś pogadać z moim byłym czeladnikiem - Bartokiem","","","dia_bosper_orcs_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99386","Byłym?","Byłym?","","","dia_bosper_orcs_15_06","",""
"SCRIPTS/CONTENT/gothic.d:99387","No niestety zrezygnował, mówi, że zrobiło się zbyt niebezpiecznie.","No niestety zrezygnował, mówi, że zrobiło się zbyt niebezpiecznie.","","","dia_bosper_orcs_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99388","Straż Miejska dziękuje za informacje i życzy miłego dnia","Straż Miejska dziękuje za informacje i życzy miłego dnia","","","dia_bosper_orcs_15_08","",""
"SCRIPTS/CONTENT/gothic.d:99389","HAHAHAHA","HAHAHAHA","","","dia_bosper_orcs_03_09","",""
"SCRIPTS/CONTENT/gothic.d:99390","Co cię tak śmieszy?","Co cię tak śmieszy?","","","dia_bosper_orcs_15_10","",""
"SCRIPTS/CONTENT/gothic.d:99391","Ostatnim razem słyszałem to z 10 lat temu, teraz straż się zmieniła.","Ostatnim razem słyszałem to z 10 lat temu, teraz straż się zmieniła.","","","dia_bosper_orcs_03_11","",""
"SCRIPTS/CONTENT/gothic.d:99392","Cieszę się, że mogłem pomóc, jako prawy obywatel","Cieszę się, że mogłem pomóc, jako prawy obywatel","","","dia_bosper_orcs_03_12","",""
"SCRIPTS/CONTENT/gothic.d:99402","KONIEC","KONIEC","","","dia_bosper_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99427","Witaj! Co tu sprowadza Straż Miejską Khorinis?","Witaj! Co tu sprowadza Straż Miejską Khorinis?","","","dia_bosper_welcome_03_01","",""
"SCRIPTS/CONTENT/gothic.d:99436","Mieszkał u ciebie Devlan?","Mieszkał u ciebie Devlan?","","","dia_hanna_devlan.description","",""
