"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:21706","","","","","itat_swampdragonheart.text","",""
"SCRIPTS/CONTENT/gothic.d:21707","","","","","itat_swampdragonheart.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21708","","","","","itat_swampdragonheart.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21709","","","","","itat_swampdragonheart.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21715","Serce ognistego smoka","Serce ognistego smoka","","","itat_firedragonheart.name","",""
"SCRIPTS/CONTENT/gothic.d:21722","","","","","itat_firedragonheart.text","",""
"SCRIPTS/CONTENT/gothic.d:21723","","","","","itat_firedragonheart.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21724","","","","","itat_firedragonheart.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21725","","","","","itat_firedragonheart.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21731","Smocza krew","Smocza krew","","","itat_dragonblood.name","",""
"SCRIPTS/CONTENT/gothic.d:21738","","","","","itat_dragonblood.text","",""
"SCRIPTS/CONTENT/gothic.d:21739","","","","","itat_dragonblood.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21740","","","","","itat_dragonblood.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21741","","","","","itat_dragonblood.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21748","Krew Poszukiwacza","Krew Poszukiwacza","","","itam_dementorblood.name","",""
"SCRIPTS/CONTENT/gothic.d:21755","","","","","itam_dementorblood.text","",""
"SCRIPTS/CONTENT/gothic.d:21756","","","","","itam_dementorblood.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21757","","","","","itam_dementorblood.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21758","","","","","itam_dementorblood.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21765","Smocze ³uski","Smocze ³uski","","","itat_dragonscale.name","",""
"SCRIPTS/CONTENT/gothic.d:21772","","","","","itat_dragonscale.text","",""
"SCRIPTS/CONTENT/gothic.d:21773","","","","","itat_dragonscale.text[1]","",""
"SCRIPTS/CONTENT/gothic.d:21774","","","","","itat_dragonscale.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:21775","","","","","itat_dragonscale.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:21859","Kaftan gubernatora","Kaftan gubernatora","","","itar_governor.name","",""
"SCRIPTS/CONTENT/gothic.d:21887","Szata sêdziego","Szata sêdziego","","","itar_judge.name","",""
"SCRIPTS/CONTENT/gothic.d:21915","Strój kowala","Strój kowala","","","itar_smith.name","",""
"SCRIPTS/CONTENT/gothic.d:21943","Strój ziemianina","Strój ziemianina","","","itar_barkeeper.name","",""
"SCRIPTS/CONTENT/gothic.d:21971","Strój obywatela","Strój obywatela","","","itar_vlk_l.name","",""
"SCRIPTS/CONTENT/gothic.d:21999","Strój obywatela","Strój obywatela","","","itar_vlk_m.name","",""
"SCRIPTS/CONTENT/gothic.d:22027","Strój obywatela","Strój obywatela","","","itar_vlk_h.name","",""
"SCRIPTS/CONTENT/gothic.d:22055","Strój obywatela 1","Strój obywatela 1","","","itar_vlkbabe_l.name","",""
"SCRIPTS/CONTENT/gothic.d:22083","Strój obywatela 2","Strój obywatela 2","","","itar_vlkbabe_m.name","",""
"SCRIPTS/CONTENT/gothic.d:22111","Strój obywatela 3","Strój obywatela 3","","","itar_vlkbabe_h.name","",""
"SCRIPTS/CONTENT/gothic.d:22139","Lekki pancerz stra¿y","Lekki pancerz stra¿y","","","itar_mil_l.name","",""
"SCRIPTS/CONTENT/gothic.d:22195","Ciê¿ki pancerz stra¿y","Ciê¿ki pancerz stra¿y","","","itar_mil_m.name","",""
"SCRIPTS/CONTENT/gothic.d:22251","Pancerz rycerza","Pancerz rycerza","","","itar_pal_m.name","",""
"SCRIPTS/CONTENT/gothic.d:22279","Pancerz paladyna","Pancerz paladyna","","","itar_pal_h.name","",""
"SCRIPTS/CONTENT/gothic.d:22307","Strój farmera 1","Strój farmera 1","","","itar_bau_l.name","",""
"SCRIPTS/CONTENT/gothic.d:22335","Strój farmera 2","Strój farmera 2","","","itar_bau_m.name","",""
"SCRIPTS/CONTENT/gothic.d:22363","Suknia farmerki 1","Suknia farmerki 1","","","itar_baubabe_l.name","",""
"SCRIPTS/CONTENT/gothic.d:22391","Suknia farmerki 2","Suknia farmerki 2","","","itar_baubabe_m.name","",""
"SCRIPTS/CONTENT/gothic.d:22419","Lekki pancerz najemnika","Lekki pancerz najemnika","","","itar_sld_l.name","",""
"SCRIPTS/CONTENT/gothic.d:22475","Œredni pancerz najemnika","Œredni pancerz najemnika","","","itar_sld_m.name","",""
"SCRIPTS/CONTENT/gothic.d:22531","Ciê¿ki pancerz najemnika","Ciê¿ki pancerz najemnika","","","itar_sld_h.name","",""
"SCRIPTS/CONTENT/gothic.d:22587","Zbroja z pancerzy pe³zaczy","Zbroja z pancerzy pe³zaczy","","","itar_djg_crawler.name","",""
"SCRIPTS/CONTENT/gothic.d:22643","Lekki pancerz ³owcy smoków","Lekki pancerz ³owcy smoków","","","itar_djg_l.name","",""
"SCRIPTS/CONTENT/gothic.d:22671","Œredni pancerz ³owcy smoków","Œredni pancerz ³owcy smoków","","","itar_djg_m.name","",""
"SCRIPTS/CONTENT/gothic.d:22699","Ciê¿ki pancerz ³owcy smoków","Ciê¿ki pancerz ³owcy smoków","","","itar_djg_h.name","",""
"SCRIPTS/CONTENT/gothic.d:22727","Kobiecy pancerz ³owcy smoków","Kobiecy pancerz ³owcy smoków","","","itar_djg_babe.name","",""
"SCRIPTS/CONTENT/gothic.d:22755","Szata nowicjusza","Szata nowicjusza","","","itar_nov_l.name","",""
"SCRIPTS/CONTENT/gothic.d:22811","Szata Maga Ognia","Szata Maga Ognia","","","itar_kdf_l.name","",""
"SCRIPTS/CONTENT/gothic.d:22867","Ciê¿ka szata ognia","Ciê¿ka szata ognia","","","itar_kdf_h.name","",""
"SCRIPTS/CONTENT/gothic.d:22923","Skórzany pancerz","Skórzany pancerz","","","itar_leather_l.name","",""
"SCRIPTS/CONTENT/gothic.d:22979","Œredni pancerz bandyty","Œredni pancerz bandyty","","","itar_bdt_m.name","",""
"SCRIPTS/CONTENT/gothic.d:23008","Ciê¿ki pancerz bandyty","Ciê¿ki pancerz bandyty","","","itar_bdt_h.name","",""
"SCRIPTS/CONTENT/gothic.d:23037","Szata Mrocznej Magii","Szata Mrocznej Magii","","","itar_xardas.name","",""
"SCRIPTS/CONTENT/gothic.d:23065","Szata Lestera","Szata Lestera","","","itar_lester.name","",""
"SCRIPTS/CONTENT/gothic.d:23093","Pancerz Diega","Pancerz Diega","","","itar_diego.name","",""
"SCRIPTS/CONTENT/gothic.d:23121","Pancerz Cor Angara","Pancerz Cor Angara","","","itar_corangar.name","",""
"SCRIPTS/CONTENT/gothic.d:23149","Mroczny p³aszcz","Mroczny p³aszcz","","","itar_dementor.name","",""
"SCRIPTS/CONTENT/gothic.d:23177","Szata Maga Wody","Szata Maga Wody","","","itar_kdw_h.name","",""
"SCRIPTS/CONTENT/gothic.d:23205","£achy skazañca","£achy skazañca","","","itar_prisoner.name","",""
"SCRIPTS/CONTENT/gothic.d:23233","List","List","","","fakescroll.name","",""
"SCRIPTS/CONTENT/gothic.d:23321","Jab³ko","Jab³ko","","","itfo_apple.name","",""
"SCRIPTS/CONTENT/gothic.d:23332","Ein frischer Apfel","Ein frischer Apfel","","","itfo_apple.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:23333","knackig und saftig","knackig und saftig","","","itfo_apple.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:23358","Ser","Ser","","","itfo_cheese.name","",""
"SCRIPTS/CONTENT/gothic.d:23378","Szynka","Szynka","","","itfo_bacon.name","",""
"SCRIPTS/CONTENT/gothic.d:23398","Chleb","Chleb","","","itfo_bread.name","",""
"SCRIPTS/CONTENT/gothic.d:23418","Ryba","Ryba","","","itfo_fish.name","",""
"SCRIPTS/CONTENT/gothic.d:23438","Ryba od Halvora","Ryba od Halvora","","","ryba.name","",""
"SCRIPTS/CONTENT/gothic.d:23458","Surowe miêso","Surowe miêso","","","itfomuttonraw.name","",""
"SCRIPTS/CONTENT/gothic.d:23478","Sma¿one miêso","Sma¿one miêso","","","itfomutton.name","",""
"SCRIPTS/CONTENT/gothic.d:23498","Gulasz","Gulasz","","","itfo_stew.name","",""
"SCRIPTS/CONTENT/gothic.d:23518","Gulasz Thekli","Gulasz Thekli","","","itfo_xpstew.name","",""
"SCRIPTS/CONTENT/gothic.d:23542","Piwo","Piwo","","","itfo_coragonsbeer.name","",""
"SCRIPTS/CONTENT/gothic.d:23555","Coragons Spezial Bier","Coragons Spezial Bier","","","itfo_coragonsbeer.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:23572","Zupa rybna","Zupa rybna","","","itfo_fishsoup.name","",""
"SCRIPTS/CONTENT/gothic.d:23592","Kie³basa","Kie³basa","","","itfo_sausage.name","",""
"SCRIPTS/CONTENT/gothic.d:23612","Miód","Miód","","","itfo_honey.name","",""
"SCRIPTS/CONTENT/gothic.d:23632","Woda","Woda","","","itfo_water.name","",""
"SCRIPTS/CONTENT/gothic.d:23652","Piwo","Piwo","","","itfo_beer.name","",""
"SCRIPTS/CONTENT/gothic.d:23665","Mroczny paladyn","Mroczny paladyn","","","itfo_beer.text[4]","",""
"SCRIPTS/CONTENT/gothic.d:23676","Gin","Gin","","","itfo_booze.name","",""
"SCRIPTS/CONTENT/gothic.d:23699","Wino","Wino","","","itfo_wine.name","",""
"SCRIPTS/CONTENT/gothic.d:23722","Mleko","Mleko","","","itfo_milk.name","",""
"SCRIPTS/CONTENT/gothic.d:23753","Wytrych","Wytrych","","","itke_lockpick.name","",""
"SCRIPTS/CONTENT/gothic.d:23765","Klucz","Klucz","","","itke_key_01.name","",""
"SCRIPTS/CONTENT/gothic.d:23777","Klucz","Klucz","","","itke_key_02.name","",""
"SCRIPTS/CONTENT/gothic.d:23789","Klucz","Klucz","","","itke_key_03.name","",""
"SCRIPTS/CONTENT/gothic.d:23801","Klucz do wie¿y","Klucz do wie¿y","","","itke_city_tower_01.name","",""
"SCRIPTS/CONTENT/gothic.d:23808","","","","","itke_city_tower_01.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:23809","","","","","itke_city_tower_01.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:23813","Klucz do wie¿y","Klucz do wie¿y","","","itke_city_tower_02.name","",""
"SCRIPTS/CONTENT/gothic.d:23820","","","","","itke_city_tower_02.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:23821","","","","","itke_city_tower_02.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:23825","Klucz do wie¿y","Klucz do wie¿y","","","itke_city_tower_03.name","",""
"SCRIPTS/CONTENT/gothic.d:23832","","","","","itke_city_tower_03.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:23833","","","","","itke_city_tower_03.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:23837","Klucz do wie¿y","Klucz do wie¿y","","","itke_city_tower_04.name","",""
"SCRIPTS/CONTENT/gothic.d:23844","","","","","itke_city_tower_04.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:23845","","","","","itke_city_tower_04.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:23849","Klucz do wie¿y","Klucz do wie¿y","","","itke_city_tower_05.name","",""
"SCRIPTS/CONTENT/gothic.d:23856","","","","","itke_city_tower_05.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:23857","","","","","itke_city_tower_05.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:23861","Klucz do wie¿y","Klucz do wie¿y","","","itke_city_tower_06.name","",""
"SCRIPTS/CONTENT/gothic.d:23868","","","","","itke_city_tower_06.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:23869","","","","","itke_city_tower_06.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:23873","Sztylet","Sztylet","","","itmw_1h_vlk_dagger.name","",""
"SCRIPTS/CONTENT/gothic.d:23895","Pogrzebacz","Pogrzebacz","","","itmw_1h_mace_l_01.name","",""
"SCRIPTS/CONTENT/gothic.d:23917","Sierp","Sierp","","","itmw_1h_bau_axe.name","",""
"SCRIPTS/CONTENT/gothic.d:23939","Laska","Laska","","","itmw_1h_vlk_mace.name","",""
"SCRIPTS/CONTENT/gothic.d:23961","Pa³ka","Pa³ka","","","itmw_1h_mace_l_03.name","",""
"SCRIPTS/CONTENT/gothic.d:23983","Laga","Laga","","","itmw_1h_bau_mace.name","",""
"SCRIPTS/CONTENT/gothic.d:24005","Topór","Topór","","","itmw_1h_vlk_axe.name","",""
"SCRIPTS/CONTENT/gothic.d:24027","M³ot kowalski","M³ot kowalski","","","itmw_1h_mace_l_04.name","",""
"SCRIPTS/CONTENT/gothic.d:24049","Krótki miecz stra¿y","Krótki miecz stra¿y","","","itmw_shortsword1.name","",""
"SCRIPTS/CONTENT/gothic.d:24071","Maczuga z kolcami","Maczuga z kolcami","","","itmw_nagelknueppel.name","",""
"SCRIPTS/CONTENT/gothic.d:24093","Nó¿ na wilki","Nó¿ na wilki","","","itmw_1h_sword_l_03.name","",""
"SCRIPTS/CONTENT/gothic.d:24115","Kiepski krótki miecz","Kiepski krótki miecz","","","itmw_shortsword2.name","",""
"SCRIPTS/CONTENT/gothic.d:24137","Ma³a kosa","Ma³a kosa","","","itmw_sense.name","",""
"SCRIPTS/CONTENT/gothic.d:24159","Miecz","Miecz","","","itmw_1h_vlk_sword.name","",""
"SCRIPTS/CONTENT/gothic.d:24184","Pika bojowa","Pika bojowa","","","itmw_1h_nov_mace.name","",""
"SCRIPTS/CONTENT/gothic.d:24206","Topór drwala","Topór drwala","","","itmw_2h_bau_axe.name","",""
"SCRIPTS/CONTENT/gothic.d:24228","Kilof","Kilof","","","itmw_2h_axe_l_01.name","",""
"SCRIPTS/CONTENT/gothic.d:24250","Zardzewia³y krótki miecz","Zardzewia³y krótki miecz","","","itmw_1h_misc_sword.name","",""
"SCRIPTS/CONTENT/gothic.d:24272","Zardzewia³y topór","Zardzewia³y topór","","","itmw_1h_misc_axe.name","",""
"SCRIPTS/CONTENT/gothic.d:24294","Zardzewia³y miecz dwurêczny","Zardzewia³y miecz dwurêczny","","","itmw_2h_sword_m_01.name","",""
"SCRIPTS/CONTENT/gothic.d:24316","Kiepski szeroki miecz","Kiepski szeroki miecz","","","itmw_1h_mil_sword.name","",""
"SCRIPTS/CONTENT/gothic.d:24338","Kiepski tasak","Kiepski tasak","","","itmw_1h_sld_axe.name","",""
"SCRIPTS/CONTENT/gothic.d:24360","Kiepski miecz","Kiepski miecz","","","itmw_1h_sld_sword.name","",""
"SCRIPTS/CONTENT/gothic.d:24382","Kiepski topór bojowy","Kiepski topór bojowy","","","itmw_2h_sld_axe.name","",""
"SCRIPTS/CONTENT/gothic.d:24404","Kiepski miecz dwurêczny","Kiepski miecz dwurêczny","","","itmw_2h_sld_sword.name","",""
"SCRIPTS/CONTENT/gothic.d:24426","Miecz paladyna","Miecz paladyna","","","itmw_1h_pal_sword.name","",""
"SCRIPTS/CONTENT/gothic.d:24448","Miecz dwurêczny paladyna","Miecz dwurêczny paladyna","","","itmw_2h_pal_sword.name","",""
"SCRIPTS/CONTENT/gothic.d:24470","Lekki orkowy topór","Lekki orkowy topór","","","itmw_2h_orcaxe_01.name","",""
"SCRIPTS/CONTENT/gothic.d:24492","Œredni orkowy topór","Œredni orkowy topór","","","itmw_2h_orcaxe_02.name","",""
"SCRIPTS/CONTENT/gothic.d:24514","Ciê¿ki orkowy topór","Ciê¿ki orkowy topór","","","itmw_2h_orcaxe_03.name","",""
"SCRIPTS/CONTENT/gothic.d:24536","Ogromny orkowy topór","Ogromny orkowy topór","","","itmw_2h_orcaxe_04.name","",""
"SCRIPTS/CONTENT/gothic.d:24558","Jaszczurzy miecz","Jaszczurzy miecz","","","itmw_2h_orcsword_01.name","",""
"SCRIPTS/CONTENT/gothic.d:24580","Orkowy miecz wojenny","Orkowy miecz wojenny","","","itmw_2h_orcsword_02.name","",""
"SCRIPTS/CONTENT/gothic.d:24602","Krótki miecz","Krótki miecz","","","itmw_shortsword3.name","",""
"SCRIPTS/CONTENT/gothic.d:24624","Pa³ka z kolcami","Pa³ka z kolcami","","","itmw_nagelkeule.name","",""
"SCRIPTS/CONTENT/gothic.d:24646","Wilczy kie³","Wilczy kie³","","","itmw_shortsword4.name","",""
"SCRIPTS/CONTENT/gothic.d:24668","Pa³ka bojowa","Pa³ka bojowa","","","itmw_kriegskeule.name","",""
"SCRIPTS/CONTENT/gothic.d:24690","Kostur sêdziego","Kostur sêdziego","","","itmw_richtstab.name","",""
"SCRIPTS/CONTENT/gothic.d:24712","Dobry krótki miecz","Dobry krótki miecz","","","itmw_shortsword5.name","",""
"SCRIPTS/CONTENT/gothic.d:24734","M³ot wojenny","M³ot wojenny","","","itmw_kriegshammer1.name","",""
"SCRIPTS/CONTENT/gothic.d:24756","Halabarda","Halabarda","","","itmw_hellebarde.name","",""
"SCRIPTS/CONTENT/gothic.d:24778","Ciê¿ka pa³ka z kolcami","Ciê¿ka pa³ka z kolcami","","","itmw_nagelkeule2.name","",""
"SCRIPTS/CONTENT/gothic.d:24800","Topór marynarski","Topór marynarski","","","itmw_schiffsaxt.name","",""
"SCRIPTS/CONTENT/gothic.d:24822","Piracki kordelas","Piracki kordelas","","","itmw_piratensaebel.name","",""
"SCRIPTS/CONTENT/gothic.d:24844","Kiepski d³ugi miecz","Kiepski d³ugi miecz","","","itmw_schwert.name","",""
"SCRIPTS/CONTENT/gothic.d:24891","Bu³awa drzewcowa","Bu³awa drzewcowa","","","itmw_stabkeule.name","",""
"SCRIPTS/CONTENT/gothic.d:24913","Lekki miecz dwurêczny","Lekki miecz dwurêczny","","","itmw_zweihaender1.name","",""
"SCRIPTS/CONTENT/gothic.d:24935","Oskard","Oskard","","","itmw_steinbrecher.name","",""
"SCRIPTS/CONTENT/gothic.d:24957","Rêbiczerep","Rêbiczerep","","","itmw_spicker.name","",""
"SCRIPTS/CONTENT/gothic.d:24979","Lekki topór bojowy","Lekki topór bojowy","","","itmw_streitaxt1.name","",""
"SCRIPTS/CONTENT/gothic.d:25001","Dobry miecz","Dobry miecz","","","itmw_schwert1.name","",""
"SCRIPTS/CONTENT/gothic.d:25026","D³ugi miecz","D³ugi miecz","","","itmw_schwert2.name","",""
"SCRIPTS/CONTENT/gothic.d:25048","Topór obosieczny","Topór obosieczny","","","itmw_doppelaxt.name","",""
"SCRIPTS/CONTENT/gothic.d:25070","Wielki topór","Wielki topór","","","itmw_bartaxt.name","",""
"SCRIPTS/CONTENT/gothic.d:25092","Bu³awa i ³añcuch","Bu³awa i ³añcuch","","","itmw_morgenstern.name","",""
"SCRIPTS/CONTENT/gothic.d:25114","Kiepski miecz pó³torarêczny","Kiepski miecz pó³torarêczny","","","itmw_schwert3.name","",""
"SCRIPTS/CONTENT/gothic.d:25136","Dobry d³ugi miecz","Dobry d³ugi miecz","","","itmw_schwert4.name","",""
"SCRIPTS/CONTENT/gothic.d:25211","Rapier","Rapier","","","itmw_rapier.name","",""
"SCRIPTS/CONTENT/gothic.d:25236","Rubinowe ostrze","Rubinowe ostrze","","","itmw_rubinklinge.name","",""
"SCRIPTS/CONTENT/gothic.d:25261","Bu³awa","Bu³awa","","","itmw_streitkolben.name","",""
"SCRIPTS/CONTENT/gothic.d:25283","Miecz dwurêczny","Miecz dwurêczny","","","itmw_zweihaender2.name","",""
"SCRIPTS/CONTENT/gothic.d:25305","Miecz runiczny","Miecz runiczny","","","itmw_runenschwert.name","",""
"SCRIPTS/CONTENT/gothic.d:25327","Kruczy Dziób","Kruczy Dziób","","","itmw_rabenschnabel.name","",""
"SCRIPTS/CONTENT/gothic.d:25349","Dobry miecz pó³torarêczny","Dobry miecz pó³torarêczny","","","itmw_schwert5.name","",""
"SCRIPTS/CONTENT/gothic.d:25371","Inkwizytor","Inkwizytor","","","itmw_inquisitor.name","",""
"SCRIPTS/CONTENT/gothic.d:25393","Topór bojowy","Topór bojowy","","","itmw_streitaxt2.name","",""
"SCRIPTS/CONTENT/gothic.d:25415","Runa mocy","Runa mocy","","","itmw_zweihaender3.name","",""
"SCRIPTS/CONTENT/gothic.d:25487","El Bastardo","El Bastardo","","","itmw_elbastardo.name","",""
"SCRIPTS/CONTENT/gothic.d:25512","Miecz Hosh-Paka","Miecz Hosh-Paka","","","itmw_elbastardo2.name","",""
"SCRIPTS/CONTENT/gothic.d:25537","Ciê¿ki m³ot wojenny","Ciê¿ki m³ot wojenny","","","itmw_kriegshammer2.name","",""
"SCRIPTS/CONTENT/gothic.d:25559","Miecz mistrzowski","Miecz mistrzowski","","","itmw_meisterdegen.name","",""
"SCRIPTS/CONTENT/gothic.d:25584","Katowski topór","Katowski topór","","","itmw_folteraxt.name","",""
"SCRIPTS/CONTENT/gothic.d:25606","Orkowa Zguba","Orkowa Zguba","","","itmw_orkschlaechter.name","",""
"SCRIPTS/CONTENT/gothic.d:25628","Ciê¿ki miecz dwurêczny","Ciê¿ki miecz dwurêczny","","","itmw_zweihaender4.name","",""
"SCRIPTS/CONTENT/gothic.d:25650","Topór wojenny","Topór wojenny","","","itmw_schlachtaxt.name","",""
"SCRIPTS/CONTENT/gothic.d:25672","Kordelas","Kordelas","","","itmw_krummschwert.name","",""
"SCRIPTS/CONTENT/gothic.d:25694","Barbarzyñski topór bojowy","Barbarzyñski topór bojowy","","","itmw_barbarenstreitaxt.name","",""
"SCRIPTS/CONTENT/gothic.d:25716","Ostrze Burzy","Ostrze Burzy","","","itmw_sturmbringer.name","",""
"SCRIPTS/CONTENT/gothic.d:25788","Topór berserkera","Topór berserkera","","","itmw_berserkeraxt.name","",""
"SCRIPTS/CONTENT/gothic.d:25810","Smocza Zguba","Smocza Zguba","","","itmw_drachenschneide.name","",""
"SCRIPTS/CONTENT/gothic.d:25882","Kiepskie ostrze magiczne","Kiepskie ostrze magiczne","","","itmw_1h_blessed_01.name","",""
"SCRIPTS/CONTENT/gothic.d:25904","B³ogos³awione ostrze magiczne","B³ogos³awione ostrze magiczne","","","itmw_1h_blessed_02.name","",""
"SCRIPTS/CONTENT/gothic.d:25926","Gniew Innosa","Gniew Innosa","","","itmw_1h_blessed_03.name","",""
"SCRIPTS/CONTENT/gothic.d:25948","Kiepskie ostrze magiczne","Kiepskie ostrze magiczne","","","itmw_2h_blessed_01.name","",""
"SCRIPTS/CONTENT/gothic.d:25970","Miecz Zakonu","Miecz Zakonu","","","itmw_2h_blessed_02.name","",""
"SCRIPTS/CONTENT/gothic.d:25992","Œwiêty Kat","Œwiêty Kat","","","itmw_2h_blessed_03.name","",""
"SCRIPTS/CONTENT/gothic.d:26112","Rozdrabniacz","Rozdrabniacz","","","itmi_stomper.name","",""
"SCRIPTS/CONTENT/gothic.d:26124","Runa","Runa","","","itmi_runeblank.name","",""
"SCRIPTS/CONTENT/gothic.d:26136","¯uwaczka","¯uwaczka","","","itmi_pliers.name","",""
"SCRIPTS/CONTENT/gothic.d:26148","Menzurka","Menzurka","","","itmi_flask.name","",""
"SCRIPTS/CONTENT/gothic.d:26160","M³otek","M³otek","","","itmi_hammer.name","",""
"SCRIPTS/CONTENT/gothic.d:26172","£y¿ka","£y¿ka","","","itmi_scoop.name","",""
"SCRIPTS/CONTENT/gothic.d:26184","Patelnia","Patelnia","","","itmi_pan.name","",""
"SCRIPTS/CONTENT/gothic.d:26196","Patelnia","Patelnia","","","itmi_panfull.name","",""
"SCRIPTS/CONTENT/gothic.d:26208","Pi³a","Pi³a","","","itmi_saw.name","",""
"SCRIPTS/CONTENT/gothic.d:26220","Surowa stal","Surowa stal","","","itmiswordraw.name","",""
"SCRIPTS/CONTENT/gothic.d:26232","Gor¹ca stal","Gor¹ca stal","","","itmiswordrawhot.name","",""
"SCRIPTS/CONTENT/gothic.d:26244","Gor¹ce ostrze","Gor¹ce ostrze","","","itmiswordbladehot.name","",""
"SCRIPTS/CONTENT/gothic.d:26256","Klinge","Klinge","","","itmiswordblade.name","",""
"SCRIPTS/CONTENT/gothic.d:26268","Miot³a","Miot³a","","","itmi_broom.name","",""
"SCRIPTS/CONTENT/gothic.d:26289","Lutnia","Lutnia","","","itmi_lute.name","",""
"SCRIPTS/CONTENT/gothic.d:26306","Szczotka","Szczotka","","","itmi_brush.name","",""
"SCRIPTS/CONTENT/gothic.d:26323","£odyga bagiennego ziela","£odyga bagiennego ziela","","","itmi_joint.name","",""
"SCRIPTS/CONTENT/gothic.d:26344","Paczka","Paczka","","","itmi_packet.name","",""
"SCRIPTS/CONTENT/gothic.d:26360","Skórzany mieszek","Skórzany mieszek","","","itmi_pocket.name","",""
"SCRIPTS/CONTENT/gothic.d:26369","Ein schmaler Beutel,","Ein schmaler Beutel,","","","itmi_pocket.text[2]","",""
"SCRIPTS/CONTENT/gothic.d:26370","wiegt nicht viel","wiegt nicht viel","","","itmi_pocket.text[3]","",""
"SCRIPTS/CONTENT/gothic.d:26382","Bry³ka rudy","Bry³ka rudy","","","itmi_nugget.name","",""
"SCRIPTS/CONTENT/gothic.d:26397","Z³oto","Z³oto","","","itmi_gold.name","",""
"SCRIPTS/CONTENT/gothic.d:26410","Stara moneta","Stara moneta","","","itmi_oldcoin.name","",""
"SCRIPTS/CONTENT/gothic.d:26423","Z³oty œwiecznik","Z³oty œwiecznik","","","itmi_goldcandleholder.name","",""
"SCRIPTS/CONTENT/gothic.d:26435","Z³oty naszyjnik","Z³oty naszyjnik","","","itmi_goldnecklace.name","",""
"SCRIPTS/CONTENT/gothic.d:26448","Srebrny pierœcieñ","Srebrny pierœcieñ","","","itmi_silverring.name","",""
"SCRIPTS/CONTENT/gothic.d:26463","Srebrny puchar","Srebrny puchar","","","itmi_silvercup.name","",""
"SCRIPTS/CONTENT/gothic.d:26475","Srebrny talerz","Srebrny talerz","","","itmi_silverplate.name","",""
"SCRIPTS/CONTENT/gothic.d:26487","Z³oty talerz","Z³oty talerz","","","itmi_goldplate.name","",""
"SCRIPTS/CONTENT/gothic.d:26499","Z³oty puchar","Z³oty puchar","","","itmi_goldcup.name","",""
"SCRIPTS/CONTENT/gothic.d:26511","Krwawy puchar","Krwawy puchar","","","itmi_bloodcup_mis.name","",""
"SCRIPTS/CONTENT/gothic.d:26517","Puchar pe³en krwi.","Puchar pe³en krwi.","","","itmi_bloodcup_mis.description","",""
"SCRIPTS/CONTENT/gothic.d:26523","Z³oty pierœcieñ","Z³oty pierœcieñ","","","itmi_goldring.name","",""
"SCRIPTS/CONTENT/gothic.d:26538","Srebrne naczynie","Srebrne naczynie","","","itmi_silverchalice.name","",""
"SCRIPTS/CONTENT/gothic.d:26550","Szkatu³ka z klejnotami","Szkatu³ka z klejnotami","","","itmi_jewelerychest.name","",""
"SCRIPTS/CONTENT/gothic.d:26562","Z³ote naczynie","Z³ote naczynie","","","itmi_goldchalice.name","",""
"SCRIPTS/CONTENT/gothic.d:26574","Skrzyneczka","Skrzyneczka","","","itmi_goldchest.name","",""
"SCRIPTS/CONTENT/gothic.d:26586","Pos¹¿ek Innosa","Pos¹¿ek Innosa","","","itmi_innosstatue.name","",""
"SCRIPTS/CONTENT/gothic.d:26598","Sekstans","Sekstans","","","itmi_sextant.name","",""
"SCRIPTS/CONTENT/gothic.d:26610","Srebrny œwiecznik","Srebrny œwiecznik","","","itmi_silvercandleholder.name","",""
"SCRIPTS/CONTENT/gothic.d:26622","Srebrny naszyjnik","Srebrny naszyjnik","","","itmi_silvernecklace.name","",""
"SCRIPTS/CONTENT/gothic.d:26634","Siarka","Siarka","","","itmi_sulfur.name","",""
