"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:11617","Nowicjusz","Nowicjusz","","","txt_guilds[5]","",""
"SCRIPTS/CONTENT/gothic.d:11617","Mag","Mag","","","txt_guilds[4]","",""
"SCRIPTS/CONTENT/gothic.d:11617","Obywatel","Obywatel","","","txt_guilds[3]","",""
"SCRIPTS/CONTENT/gothic.d:11618","Poszukiwac","Poszukiwac","","","txt_guilds[11]","",""
"SCRIPTS/CONTENT/gothic.d:11618","Mieszkaniec","Mieszkaniec","","","txt_guilds[12]","",""
"SCRIPTS/CONTENT/gothic.d:11618","Farmer","Farmer","","","txt_guilds[8]","",""
"SCRIPTS/CONTENT/gothic.d:11618","Mag Wody","Mag Wody","","","txt_guilds[14]","",""
"SCRIPTS/CONTENT/gothic.d:11618","Bandyta","Bandyta","","","txt_guilds[9]","",""
"SCRIPTS/CONTENT/gothic.d:11618","Pirat","Pirat","","","txt_guilds[13]","",""
"SCRIPTS/CONTENT/gothic.d:11618","Skazaniec","Skazaniec","","","txt_guilds[10]","",""
"SCRIPTS/CONTENT/gothic.d:11618","D","D","","","txt_guilds[15]","",""
"SCRIPTS/CONTENT/gothic.d:11619","Œcierwojad","Œcierwojad","","","txt_guilds[22]","",""
"SCRIPTS/CONTENT/gothic.d:11619","Chrz¹szcz","Chrz¹szcz","","","txt_guilds[17]","",""
"SCRIPTS/CONTENT/gothic.d:11619","Szkielet-goblin","Szkielet-goblin","","","txt_guilds[20]","",""
"SCRIPTS/CONTENT/gothic.d:11619","Goblin","Goblin","","","txt_guilds[19]","",""
"SCRIPTS/CONTENT/gothic.d:11619","Olbrzymi szczur","Olbrzymi szczur","","","txt_guilds[23]","",""
"SCRIPTS/CONTENT/gothic.d:11619","Prz. szkielet-goblin","Prz. szkielet-goblin","","","txt_guilds[21]","",""
"SCRIPTS/CONTENT/gothic.d:11619","Owca","Owca","","","txt_guilds[18]","",""
"SCRIPTS/CONTENT/gothic.d:11620","Polna bestia","Polna bestia","","","txt_guilds[24]","",""
"SCRIPTS/CONTENT/gothic.d:11620","Szkielet","Szkielet","","","txt_guilds[31]","",""
"SCRIPTS/CONTENT/gothic.d:11620","Pe³zacz","Pe³zacz","","","txt_guilds[29]","",""
"SCRIPTS/CONTENT/gothic.d:11620","Jaszczur","Jaszczur","","","txt_guilds[26]","",""
"SCRIPTS/CONTENT/gothic.d:11620","Wilk","Wilk","","","txt_guilds[27]","",""
"SCRIPTS/CONTENT/gothic.d:11620","Krwiopijca","Krwiopijca","","","txt_guilds[25]","",""
"SCRIPTS/CONTENT/gothic.d:11620","Topielec","Topielec","","","txt_guilds[30]","",""
"SCRIPTS/CONTENT/gothic.d:11620","Prz. Wilk","Prz. Wilk","","","txt_guilds[28]","",""
"SCRIPTS/CONTENT/gothic.d:11621","Prz. Szkielet","Prz. Szkielet","","","txt_guilds[32]","",""
"SCRIPTS/CONTENT/gothic.d:11621","Zêbacz","Zêbacz","","","txt_guilds[35]","",""
"SCRIPTS/CONTENT/gothic.d:11621","Szkielet-mag","Szkielet-mag","","","txt_guilds[33]","",""
"SCRIPTS/CONTENT/gothic.d:11621","Harpia","Harpia","","","txt_guilds[38]","",""
"SCRIPTS/CONTENT/gothic.d:11621","Kamienny golem","Kamienny golem","","","txt_guilds[39]","",""
"SCRIPTS/CONTENT/gothic.d:11621","Szkielet-potwór","Szkielet-potwór","","","txt_guilds[37]","",""
"SCRIPTS/CONTENT/gothic.d:11621","Cieniostwór","Cieniostwór","","","txt_guilds[36]","",""
"SCRIPTS/CONTENT/gothic.d:11621","Zombie","Zombie","","","txt_guilds[34]","",""
"SCRIPTS/CONTENT/gothic.d:11622","Troll","Troll","","","txt_guilds[45]","",""
"SCRIPTS/CONTENT/gothic.d:11622","Ognisty golem","Ognisty golem","","","txt_guilds[40]","",""
"SCRIPTS/CONTENT/gothic.d:11622","Demon","Demon","","","txt_guilds[43]","",""
"SCRIPTS/CONTENT/gothic.d:11622","Prz. demon","Prz. demon","","","txt_guilds[44]","",""
"SCRIPTS/CONTENT/gothic.d:11622","W¹¿ b³otny","W¹¿ b³otny","","","txt_guilds[46]","",""
"SCRIPTS/CONTENT/gothic.d:11622","Smok","Smok","","","txt_guilds[47]","",""
"SCRIPTS/CONTENT/gothic.d:11622","Prz. golem","Prz. golem","","","txt_guilds[42]","",""
"SCRIPTS/CONTENT/gothic.d:11622","Lodowy golem","Lodowy golem","","","txt_guilds[41]","",""
"SCRIPTS/CONTENT/gothic.d:11623","B³otny golem","B³otny golem","","","txt_guilds[50]","",""
"SCRIPTS/CONTENT/gothic.d:11623","Kamienna puma","Kamienna puma","","","txt_guilds[52]","",""
"SCRIPTS/CONTENT/gothic.d:11623","Stra¿nik","Stra¿nik","","","txt_guilds[51]","",""
"SCRIPTS/CONTENT/gothic.d:11623","Kretoszczur","Kretoszczur","","","txt_guilds[48]","",""
"SCRIPTS/CONTENT/gothic.d:11623","Aligator","Aligator","","","txt_guilds[49]","",""
"SCRIPTS/CONTENT/gothic.d:11623","A","A","","","txt_guilds[53]","",""
"SCRIPTS/CONTENT/gothic.d:11623","Zombie","Zombie","","","txt_guilds[55]","",""
"SCRIPTS/CONTENT/gothic.d:11623","Stra¿nik","Stra¿nik","","","txt_guilds[54]","",""
"SCRIPTS/CONTENT/gothic.d:11624","Smokowiec","Smokowiec","","","txt_guilds[62]","",""
"SCRIPTS/CONTENT/gothic.d:11624","Ork","Ork","","","txt_guilds[60]","",""
"SCRIPTS/CONTENT/gothic.d:11624","Ork-o¿ywieniec","Ork-o¿ywieniec","","","txt_guilds[61]","",""
"SCRIPTS/CONTENT/gothic.d:11624","Ork","Ork","","","txt_guilds[59]","",""
"SCRIPTS/CONTENT/gothic.d:11624","X","X","","","txt_guilds[63]","",""
"SCRIPTS/CONTENT/gothic.d:11625","Z","Z","","","txt_guilds[65]","",""
"SCRIPTS/CONTENT/gothic.d:11625","Y","Y","","","txt_guilds[64]","",""
"SCRIPTS/CONTENT/gothic.d:11629","Œwiêty p³omieñ","Œwiêty p³omieñ","","","txt_spells[0]","",""
"SCRIPTS/CONTENT/gothic.d:11629","Wypêdzenie z³a","Wypêdzenie z³a","","","txt_spells[4]","",""
"SCRIPTS/CONTENT/gothic.d:11629","Teleportacja","Teleportacja","","","txt_spells[7]","",""
"SCRIPTS/CONTENT/gothic.d:11629","Ma³e uleczenie","Ma³e uleczenie","","","txt_spells[1]","",""
"SCRIPTS/CONTENT/gothic.d:11629","Œwiêta strza³a","Œwiêta strza³a","","","txt_spells[2]","",""
"SCRIPTS/CONTENT/gothic.d:11629","Do miasta portowego","Do miasta portowego","","","txt_spells[8]","",""
"SCRIPTS/CONTENT/gothic.d:11629","Zniszczenie z³a","Zniszczenie z³a","","","txt_spells[6]","",""
"SCRIPTS/CONTENT/gothic.d:11629","Œrednie uleczenie","Œrednie uleczenie","","","txt_spells[3]","",""
"SCRIPTS/CONTENT/gothic.d:11629","Du¿e uleczenie","Du¿e uleczenie","","","txt_spells[5]","",""
"SCRIPTS/CONTENT/gothic.d:11629","Do klasztoru","Do klasztoru","","","txt_spells[9]","",""
"SCRIPTS/CONTENT/gothic.d:11630","Ognista strza³a","Ognista strza³a","","","txt_spells[19]","",""
"SCRIPTS/CONTENT/gothic.d:11630","Œwiat³o","Œwiat³o","","","txt_spells[18]","",""
"SCRIPTS/CONTENT/gothic.d:11630","Do zamku","Do zamku","","","txt_spells[14]","",""
"SCRIPTS/CONTENT/gothic.d:11630","TXT_SPL_TELEPORT_3","TXT_SPL_TELEPORT_3","","","txt_spells[17]","",""
"SCRIPTS/CONTENT/gothic.d:11630","Do prze³êczy Górniczej Doliny","Do prze³êczy Górniczej Doliny","","","txt_spells[13]","",""
"SCRIPTS/CONTENT/gothic.d:11630","Do Xardasa","Do Xardasa","","","txt_spells[11]","",""
"SCRIPTS/CONTENT/gothic.d:11630","Do maj¹tku ziemskiego","Do maj¹tku ziemskiego","","","txt_spells[10]","",""
"SCRIPTS/CONTENT/gothic.d:11630","Do gospody","Do gospody","","","txt_spells[16]","",""
"SCRIPTS/CONTENT/gothic.d:11630","Do starej wie¿y demonów","Do starej wie¿y demonów","","","txt_spells[15]","",""
"SCRIPTS/CONTENT/gothic.d:11630","Do prze³êczy Khorinis","Do prze³êczy Khorinis","","","txt_spells[12]","",""
"SCRIPTS/CONTENT/gothic.d:11631","Sen","Sen","","","txt_spells[27]","",""
"SCRIPTS/CONTENT/gothic.d:11631","Przyzwanie wilka","Przyzwanie wilka","","","txt_spells[25]","",""
"SCRIPTS/CONTENT/gothic.d:11631","Szkielet-goblin","Szkielet-goblin","","","txt_spells[22]","",""
"SCRIPTS/CONTENT/gothic.d:11631","B³yskawica","B³yskawica","","","txt_spells[29]","",""
"SCRIPTS/CONTENT/gothic.d:11631","Lodowa strza³a","Lodowa strza³a","","","txt_spells[20]","",""
"SCRIPTS/CONTENT/gothic.d:11631","Kula ognia","Kula ognia","","","txt_spells[23]","",""
"SCRIPTS/CONTENT/gothic.d:11631","Piêœæ wichru","Piêœæ wichru","","","txt_spells[26]","",""
"SCRIPTS/CONTENT/gothic.d:11631","Ma³a b³yskawica","Ma³a b³yskawica","","","txt_spells[24]","",""
"SCRIPTS/CONTENT/gothic.d:11631","Leczenie lekkich ran","Leczenie lekkich ran","","","txt_spells[21]","",""
"SCRIPTS/CONTENT/gothic.d:11631","Leczenie œrednich ran","Leczenie œrednich ran","","","txt_spells[28]","",""
"SCRIPTS/CONTENT/gothic.d:11632","Strach","Strach","","","txt_spells[32]","",""
"SCRIPTS/CONTENT/gothic.d:11632","Lodowa fala","Lodowa fala","","","txt_spells[39]","",""
"SCRIPTS/CONTENT/gothic.d:11632","Tworzenie golema","Tworzenie golema","","","txt_spells[35]","",""
"SCRIPTS/CONTENT/gothic.d:11632","Du¿a kula ognia","Du¿a kula ognia","","","txt_spells[30]","",""
"SCRIPTS/CONTENT/gothic.d:11632","Bry³a lodu","Bry³a lodu","","","txt_spells[33]","",""
"SCRIPTS/CONTENT/gothic.d:11632","Du¿a burza ognista","Du¿a burza ognista","","","txt_spells[37]","",""
"SCRIPTS/CONTENT/gothic.d:11632","Piorun kulisty","Piorun kulisty","","","txt_spells[34]","",""
"SCRIPTS/CONTENT/gothic.d:11632","Ma³a burza ognista","Ma³a burza ognista","","","txt_spells[38]","",""
"SCRIPTS/CONTENT/gothic.d:11632","Zniszczenie o¿ywieñca","Zniszczenie o¿ywieñca","","","txt_spells[36]","",""
"SCRIPTS/CONTENT/gothic.d:11632","Szkielet","Szkielet","","","txt_spells[31]","",""
"SCRIPTS/CONTENT/gothic.d:11633","Demon","Demon","","","txt_spells[40]","",""
"SCRIPTS/CONTENT/gothic.d:11633","Zmniejszenie","Zmniejszenie","","","txt_spells[46]","",""
"SCRIPTS/CONTENT/gothic.d:11633","Olbrzymi szczur","Olbrzymi szczur","","","txt_spells[49]","",""
"SCRIPTS/CONTENT/gothic.d:11633","Owca","Owca","","","txt_spells[47]","",""
"SCRIPTS/CONTENT/gothic.d:11633","Armia ciemnoœci","Armia ciemnoœci","","","txt_spells[45]","",""
"SCRIPTS/CONTENT/gothic.d:11633","Masowe zniszczenie","Masowe zniszczenie","","","txt_spells[44]","",""
"SCRIPTS/CONTENT/gothic.d:11633","Tchnienie œmierci","Tchnienie œmierci","","","txt_spells[43]","",""
"SCRIPTS/CONTENT/gothic.d:11633","Ognisty deszcz","Ognisty deszcz","","","txt_spells[42]","",""
"SCRIPTS/CONTENT/gothic.d:11633","Œcierwojad","Œcierwojad","","","txt_spells[48]","",""
"SCRIPTS/CONTENT/gothic.d:11633","Uleczenie ca³kowite","Uleczenie ca³kowite","","","txt_spells[41]","",""
"SCRIPTS/CONTENT/gothic.d:11634","Cieniostwór","Cieniostwór","","","txt_spells[57]","",""
"SCRIPTS/CONTENT/gothic.d:11634","Smoczy zêbacz","Smoczy zêbacz","","","txt_spells[58]","",""
"SCRIPTS/CONTENT/gothic.d:11634","Polna bestia","Polna bestia","","","txt_spells[50]","",""
"SCRIPTS/CONTENT/gothic.d:11634","Warg","Warg","","","txt_spells[54]","",""
"SCRIPTS/CONTENT/gothic.d:11634","Ognisty jaszczur","Ognisty jaszczur","","","txt_spells[55]","",""
"SCRIPTS/CONTENT/gothic.d:11634","Jaszczur","Jaszczur","","","txt_spells[52]","",""
"SCRIPTS/CONTENT/gothic.d:11634","Zêbacz","Zêbacz","","","txt_spells[53]","",""
"SCRIPTS/CONTENT/gothic.d:11634","Topielec","Topielec","","","txt_spells[56]","",""
"SCRIPTS/CONTENT/gothic.d:11634","Wilk","Wilk","","","txt_spells[51]","",""
"SCRIPTS/CONTENT/gothic.d:11634","Niepamiêæ","Niepamiêæ","","","txt_spells[59]","",""
"SCRIPTS/CONTENT/gothic.d:11635","TXT_SPL_RESERVED_67","TXT_SPL_RESERVED_67","","","txt_spells[67]","",""
"SCRIPTS/CONTENT/gothic.d:11635","TXT_SPL_RESERVED_65","TXT_SPL_RESERVED_65","","","txt_spells[65]","",""
"SCRIPTS/CONTENT/gothic.d:11635","TXT_SPL_RESERVED_66","TXT_SPL_RESERVED_66","","","txt_spells[66]","",""
"SCRIPTS/CONTENT/gothic.d:11635","TXT_SPL_RESERVED_68","TXT_SPL_RESERVED_68","","","txt_spells[68]","",""
"SCRIPTS/CONTENT/gothic.d:11635","TXT_SPL_RESERVED_64","TXT_SPL_RESERVED_64","","","txt_spells[64]","",""
"SCRIPTS/CONTENT/gothic.d:11635","Œwiêty pocisk","Œwiêty pocisk","","","txt_spells[60]","",""
"SCRIPTS/CONTENT/gothic.d:11635","TXT_SPL_DEATHBALL","TXT_SPL_DEATHBALL","","","txt_spells[62]","",""
"SCRIPTS/CONTENT/gothic.d:11635","TXT_SPL_DEATHBOLT","TXT_SPL_DEATHBOLT","","","txt_spells[61]","",""
"SCRIPTS/CONTENT/gothic.d:11635","TXT_SPL_CONCUSSIONBOLT","TXT_SPL_CONCUSSIONBOLT","","","txt_spells[63]","",""
"SCRIPTS/CONTENT/gothic.d:11635","TXT_SPL_RESERVED_69","TXT_SPL_RESERVED_69","","","txt_spells[69]","",""
"SCRIPTS/CONTENT/gothic.d:11636","Spuchniêcie","Spuchniêcie","","","txt_spells[74]","",""
"SCRIPTS/CONTENT/gothic.d:11636","Wir","Wir","","","txt_spells[71]","",""
"SCRIPTS/CONTENT/gothic.d:11636","Wodna ró¿d¿ka","Wodna ró¿d¿ka","","","txt_spells[76]","",""
"SCRIPTS/CONTENT/gothic.d:11636","TXT_SPL_RESERVED_77","TXT_SPL_RESERVED_77","","","txt_spells[77]","",""
"SCRIPTS/CONTENT/gothic.d:11636","Wodna piêœæ","Wodna piêœæ","","","txt_spells[72]","",""
"SCRIPTS/CONTENT/gothic.d:11636","Lodowa lanca","Lodowa lanca","","","txt_spells[73]","",""
"SCRIPTS/CONTENT/gothic.d:11636","Grom","Grom","","","txt_spells[70]","",""
"SCRIPTS/CONTENT/gothic.d:11636","Gejzer","Gejzer","","","txt_spells[75]","",""
"SCRIPTS/CONTENT/gothic.d:11636","TXT_SPL_RESERVED_78","TXT_SPL_RESERVED_78","","","txt_spells[78]","",""
"SCRIPTS/CONTENT/gothic.d:11636","TXT_SPL_RESERVED_79","TXT_SPL_RESERVED_79","","","txt_spells[79]","",""
"SCRIPTS/CONTENT/gothic.d:11637","Stworzenie zombie","Stworzenie zombie","","","txt_spells[88]","",""
"SCRIPTS/CONTENT/gothic.d:11637","Sza³ Beliara","Sza³ Beliara","","","txt_spells[85]","",""
"SCRIPTS/CONTENT/gothic.d:11637","Stworzenie Stra¿nika","Stworzenie Stra¿nika","","","txt_spells[84]","",""
"SCRIPTS/CONTENT/gothic.d:11637","Korzeñ","Korzeñ","","","txt_spells[82]","",""
"SCRIPTS/CONTENT/gothic.d:11637","Krzyk umar³ych","Krzyk umar³ych","","","txt_spells[87]","",""
"SCRIPTS/CONTENT/gothic.d:11637","Przyzwanie b³otniaka","Przyzwanie b³otniaka","","","txt_spells[89]","",""
"SCRIPTS/CONTENT/gothic.d:11637","Trzêsienie ziemi","Trzêsienie ziemi","","","txt_spells[83]","",""
"SCRIPTS/CONTENT/gothic.d:11637","Plaga owadów","Plaga owadów","","","txt_spells[80]","",""
"SCRIPTS/CONTENT/gothic.d:11637","Rój owadów","Rój owadów","","","txt_spells[81]","",""
"SCRIPTS/CONTENT/gothic.d:11637","Kradzie¿ energii","Kradzie¿ energii","","","txt_spells[86]","",""
"SCRIPTS/CONTENT/gothic.d:11638","TXT_SPL_RESERVED_92","TXT_SPL_RESERVED_92","","","txt_spells[92]","",""
"SCRIPTS/CONTENT/gothic.d:11638","TXT_SPL_RESERVED_97","TXT_SPL_RESERVED_97","","","txt_spells[97]","",""
"SCRIPTS/CONTENT/gothic.d:11638","TXT_SPL_RESERVED_98","TXT_SPL_RESERVED_98","","","txt_spells[98]","",""
"SCRIPTS/CONTENT/gothic.d:11638","TXT_SPL_RESERVED_91","TXT_SPL_RESERVED_91","","","txt_spells[91]","",""
"SCRIPTS/CONTENT/gothic.d:11638","TXT_SPL_RESERVED_99","TXT_SPL_RESERVED_99","","","txt_spells[99]","",""
"SCRIPTS/CONTENT/gothic.d:11638","TXT_SPL_RESERVED_93","TXT_SPL_RESERVED_93","","","txt_spells[93]","",""
"SCRIPTS/CONTENT/gothic.d:11638","TXT_SPL_RESERVED_94","TXT_SPL_RESERVED_94","","","txt_spells[94]","",""
"SCRIPTS/CONTENT/gothic.d:11638","TXT_SPL_RESERVED_95","TXT_SPL_RESERVED_95","","","txt_spells[95]","",""
"SCRIPTS/CONTENT/gothic.d:11638","TXT_SPL_RESERVED_90","TXT_SPL_RESERVED_90","","","txt_spells[90]","",""
"SCRIPTS/CONTENT/gothic.d:11638","TXT_SPL_RESERVED_96","TXT_SPL_RESERVED_96","","","txt_spells[96]","",""
"SCRIPTS/CONTENT/gothic.d:11641","Œwiêty p³omieñ","Œwiêty p³omieñ","","","name_spl_pallight","",""
"SCRIPTS/CONTENT/gothic.d:11643","Pomniejsze uleczenie","Pomniejsze uleczenie","","","name_spl_pallightheal","",""
"SCRIPTS/CONTENT/gothic.d:11645","Œwiêta strza³a","Œwiêta strza³a","","","name_spl_palholybolt","",""
"SCRIPTS/CONTENT/gothic.d:11647","Œrednie uleczenie","Œrednie uleczenie","","","name_spl_palmediumheal","",""
"SCRIPTS/CONTENT/gothic.d:11649","Szkodzenie z³u","Szkodzenie z³u","","","name_spl_palrepelevil","",""
"SCRIPTS/CONTENT/gothic.d:11651","Wiêksze uleczenie","Wiêksze uleczenie","","","name_spl_palfullheal","",""
"SCRIPTS/CONTENT/gothic.d:11653","Zniszczenie z³a","Zniszczenie z³a","","","name_spl_paldestroyevil","",""
"SCRIPTS/CONTENT/gothic.d:11655","Teleportacja","Teleportacja","","","name_spl_palteleportsecret","",""
"SCRIPTS/CONTENT/gothic.d:11657","Teleportacja do miasta portowego","Teleportacja do miasta portowego","","","name_spl_teleportseaport","",""
"SCRIPTS/CONTENT/gothic.d:11659","Teleportacja do klasztoru","Teleportacja do klasztoru","","","name_spl_teleportmonastery","",""
"SCRIPTS/CONTENT/gothic.d:11661","Teleportacja do maj¹tku ziemskiego","Teleportacja do maj¹tku ziemskiego","","","name_spl_teleportfarm","",""
"SCRIPTS/CONTENT/gothic.d:11663","Teleportacja do Xardasa","Teleportacja do Xardasa","","","name_spl_teleportxardas","",""
"SCRIPTS/CONTENT/gothic.d:11665","Teleportacja do prze³êczy Khorinis","Teleportacja do prze³êczy Khorinis","","","name_spl_teleportpassnw","",""
"SCRIPTS/CONTENT/gothic.d:11667","Teleportacja do prze³êczy Górniczej Doliny","Teleportacja do prze³êczy Górniczej Doliny","","","name_spl_teleportpassow","",""
"SCRIPTS/CONTENT/gothic.d:11669","Teleportacja do zamku","Teleportacja do zamku","","","name_spl_teleportoc","",""
"SCRIPTS/CONTENT/gothic.d:11671","Teleportacja do starej wie¿y demonów","Teleportacja do starej wie¿y demonów","","","name_spl_teleportowdemontower","",""
"SCRIPTS/CONTENT/gothic.d:11673","Teleportacja do tawerny","Teleportacja do tawerny","","","name_spl_teleporttaverne","",""
"SCRIPTS/CONTENT/gothic.d:11675","NAME_SPL_TELEPORT_3","NAME_SPL_TELEPORT_3","","","name_spl_teleport_3","",""
"SCRIPTS/CONTENT/gothic.d:11677","Œwiat³o","Œwiat³o","","","name_spl_light","",""
"SCRIPTS/CONTENT/gothic.d:11679","Ognista strza³a","Ognista strza³a","","","name_spl_firebolt","",""
"SCRIPTS/CONTENT/gothic.d:11681","Lodowa strza³a","Lodowa strza³a","","","name_spl_icebolt","",""
"SCRIPTS/CONTENT/gothic.d:11683","Leczenie lekkich ran","Leczenie lekkich ran","","","name_spl_lightheal","",""
"SCRIPTS/CONTENT/gothic.d:11685","Tworzenie szkieletu-goblina","Tworzenie szkieletu-goblina","","","name_spl_summongoblinskeleton","",""
"SCRIPTS/CONTENT/gothic.d:11687","Kula ognia","Kula ognia","","","name_spl_instantfireball","",""
"SCRIPTS/CONTENT/gothic.d:11689","B³yskawica","B³yskawica","","","name_spl_zap","",""
"SCRIPTS/CONTENT/gothic.d:11691","Przyzwanie wilka","Przyzwanie wilka","","","name_spl_summonwolf","",""
"SCRIPTS/CONTENT/gothic.d:11693","Piêœæ wichru","Piêœæ wichru","","","name_spl_windfist","",""
"SCRIPTS/CONTENT/gothic.d:11695","Sen","Sen","","","name_spl_sleep","",""
"SCRIPTS/CONTENT/gothic.d:11697","Leczenie œrednich ran","Leczenie œrednich ran","","","name_spl_mediumheal","",""
"SCRIPTS/CONTENT/gothic.d:11699","Ma³a burza ognista","Ma³a burza ognista","","","name_spl_firestorm","",""
"SCRIPTS/CONTENT/gothic.d:11701","Tworzenie szkieletu","Tworzenie szkieletu","","","name_spl_summonskeleton","",""
"SCRIPTS/CONTENT/gothic.d:11703","Strach","Strach","","","name_spl_fear","",""
"SCRIPTS/CONTENT/gothic.d:11705","Bry³a lodu","Bry³a lodu","","","name_spl_icecube","",""
"SCRIPTS/CONTENT/gothic.d:11707","Piorun kulisty","Piorun kulisty","","","name_spl_chargezap","",""
"SCRIPTS/CONTENT/gothic.d:11709","B³yskawica","B³yskawica","","","name_spl_lightningflash","",""
"SCRIPTS/CONTENT/gothic.d:11711","Obudzenie golema","Obudzenie golema","","","name_spl_summongolem","",""
"SCRIPTS/CONTENT/gothic.d:11713","Zniszczenie o¿ywieñca","Zniszczenie o¿ywieñca","","","name_spl_destroyundead","",""
"SCRIPTS/CONTENT/gothic.d:11715","Du¿a kula ognia","Du¿a kula ognia","","","name_spl_chargefireball","",""
"SCRIPTS/CONTENT/gothic.d:11717","Du¿a burza ognista","Du¿a burza ognista","","","name_spl_pyrokinesis","",""
"SCRIPTS/CONTENT/gothic.d:11719","Lodowa fala","Lodowa fala","","","name_spl_icewave","",""
"SCRIPTS/CONTENT/gothic.d:11721","Przyzwanie demona","Przyzwanie demona","","","name_spl_summondemon","",""
"SCRIPTS/CONTENT/gothic.d:11723","Leczenie ciê¿kich ran","Leczenie ciê¿kich ran","","","name_spl_fullheal","",""
"SCRIPTS/CONTENT/gothic.d:11725","Deszcz ognia","Deszcz ognia","","","name_spl_firerain","",""
"SCRIPTS/CONTENT/gothic.d:11727","Tchnienie œmierci","Tchnienie œmierci","","","name_spl_breathofdeath","",""
"SCRIPTS/CONTENT/gothic.d:11729","Œmiertelna fala","Œmiertelna fala","","","name_spl_massdeath","",""
"SCRIPTS/CONTENT/gothic.d:11731","Armia ciemnoœci","Armia ciemnoœci","","","name_spl_armyofdarkness","",""
"SCRIPTS/CONTENT/gothic.d:11733","Zmniejszenie potwora","Zmniejszenie potwora","","","name_spl_shrink","",""
"SCRIPTS/CONTENT/gothic.d:11735","Przemiana w owcê","Przemiana w owcê","","","name_spl_trfsheep","",""
"SCRIPTS/CONTENT/gothic.d:11737","Przemiana w œcierwojada","Przemiana w œcierwojada","","","name_spl_trfscavenger","",""
"SCRIPTS/CONTENT/gothic.d:11739","Przemiana w olbrzymiego szczura","Przemiana w olbrzymiego szczura","","","name_spl_trfgiantrat","",""
"SCRIPTS/CONTENT/gothic.d:11741","Przemiana w poln¹ bestiê","Przemiana w poln¹ bestiê","","","name_spl_trfgiantbug","",""
"SCRIPTS/CONTENT/gothic.d:11743","Przemiana w wilka","Przemiana w wilka","","","name_spl_trfwolf","",""
"SCRIPTS/CONTENT/gothic.d:11745","Przemiana w jaszczura","Przemiana w jaszczura","","","name_spl_trfwaran","",""
"SCRIPTS/CONTENT/gothic.d:11747","Przemiana w zêbacza","Przemiana w zêbacza","","","name_spl_trfsnapper","",""
"SCRIPTS/CONTENT/gothic.d:11749","Przemiana w warga","Przemiana w warga","","","name_spl_trfwarg","",""
"SCRIPTS/CONTENT/gothic.d:11751","Przemiana w ognistego jaszczura","Przemiana w ognistego jaszczura","","","name_spl_trffirewaran","",""
"SCRIPTS/CONTENT/gothic.d:11753","Przemiana w topielca","Przemiana w topielca","","","name_spl_trflurker","",""
"SCRIPTS/CONTENT/gothic.d:11755","Przemiana w cieniostwora","Przemiana w cieniostwora","","","name_spl_trfshadowbeast","",""
"SCRIPTS/CONTENT/gothic.d:11757","Przemiana w smoczego zêbacza","Przemiana w smoczego zêbacza","","","name_spl_trfdragonsnapper","",""
"SCRIPTS/CONTENT/gothic.d:11759","Niepamiêæ","Niepamiêæ","","","name_spl_charm","",""
"SCRIPTS/CONTENT/gothic.d:11761","Œwiêty pocisk","Œwiêty pocisk","","","name_spl_masterofdisaster","",""
"SCRIPTS/CONTENT/gothic.d:11763","NAME_SPL_DEATHBOLT","NAME_SPL_DEATHBOLT","","","name_spl_deathbolt","",""
"SCRIPTS/CONTENT/gothic.d:11765","NAME_SPL_DEATHBALL","NAME_SPL_DEATHBALL","","","name_spl_deathball","",""
"SCRIPTS/CONTENT/gothic.d:11767","NAME_SPL_CONCUSSIONBOLT","NAME_SPL_CONCUSSIONBOLT","","","name_spl_concussionbolt","",""
"SCRIPTS/CONTENT/gothic.d:11769","NAME_SPL_RESERVED_64","NAME_SPL_RESERVED_64","","","name_spl_reserved_64","",""
"SCRIPTS/CONTENT/gothic.d:11771","NAME_SPL_RESERVED_65","NAME_SPL_RESERVED_65","","","name_spl_reserved_65","",""
"SCRIPTS/CONTENT/gothic.d:11773","NAME_SPL_RESERVED_66","NAME_SPL_RESERVED_66","","","name_spl_reserved_66","",""
"SCRIPTS/CONTENT/gothic.d:11775","NAME_SPL_RESERVED_67","NAME_SPL_RESERVED_67","","","name_spl_reserved_67","",""
"SCRIPTS/CONTENT/gothic.d:11777","NAME_SPL_RESERVED_68","NAME_SPL_RESERVED_68","","","name_spl_reserved_68","",""
"SCRIPTS/CONTENT/gothic.d:11779","NAME_SPL_RESERVED_69","NAME_SPL_RESERVED_69","","","name_spl_reserved_69","",""
"SCRIPTS/CONTENT/gothic.d:11781","Grom","Grom","","","name_spl_thunderstorm","",""
"SCRIPTS/CONTENT/gothic.d:11783","Wir","Wir","","","name_spl_whirlwind","",""
"SCRIPTS/CONTENT/gothic.d:11785","Wodna piêœæ","Wodna piêœæ","","","name_spl_waterfist","",""
"SCRIPTS/CONTENT/gothic.d:11787","Lodowa lanca","Lodowa lanca","","","name_spl_icelance","",""
"SCRIPTS/CONTENT/gothic.d:11789","Spuchniêcie","Spuchniêcie","","","name_spl_inflate","",""
"SCRIPTS/CONTENT/gothic.d:11791","Gejzer","Gejzer","","","name_spl_geyser","",""
"SCRIPTS/CONTENT/gothic.d:11793","Wodna ró¿d¿ka","Wodna ró¿d¿ka","","","name_spl_waterwall","",""
