"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:10168","Jesteú teraz na targowisku.","Jesteú teraz na targowisku.","","","svm_10_markt","",""
"SCRIPTS/CONTENT/gothic.d:10169","Jesteú teraz na placu wisielcÛw.","Jesteú teraz na placu wisielcÛw.","","","svm_10_galgen","",""
"SCRIPTS/CONTENT/gothic.d:10170","To sπ koszary.","To sπ koszary.","","","svm_10_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:10171","Jesteú teraz w dzielnicy portowej.","Jesteú teraz w dzielnicy portowej.","","","svm_10_hafen","",""
"SCRIPTS/CONTENT/gothic.d:10172","Dokπd to?","Dokπd to?","","","svm_10_whereto","",""
"SCRIPTS/CONTENT/gothic.d:10173","Przejdü przez wewnÍtrznπ bramÍ, a dojdziesz do dolnej czÍúci miasta.","Przejdü przez wewnÍtrznπ bramÍ, a dojdziesz do dolnej czÍúci miasta.","","","svm_10_oberstadt_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:10174","Przy po≥udniowej bramie znajdujπ siÍ schody, ktÛre prowadzπ do bramy wewnÍtrznej. Za niπ zaczyna siÍ gÛrne miasto.","Przy po≥udniowej bramie znajdujπ siÍ schody, ktÛre prowadzπ do bramy wewnÍtrznej. Za niπ zaczyna siÍ gÛrne miasto.","","","svm_10_unterstadt_2_oberstadt","",""
"SCRIPTS/CONTENT/gothic.d:10175","Idü od kowala przejúciem, a dojdziesz do placu úwiπtynnego.","Idü od kowala przejúciem, a dojdziesz do placu úwiπtynnego.","","","svm_10_unterstadt_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:10176","Idü od kowala w dÛ≥ ulicπ portowπ, a dojdziesz do przystani.","Idü od kowala w dÛ≥ ulicπ portowπ, a dojdziesz do przystani.","","","svm_10_unterstadt_2_hafen","",""
"SCRIPTS/CONTENT/gothic.d:10177","Od placu úwiπtynnego odchodzi przejúcie prowadzπce do dolnej czÍúci miasta.","Od placu úwiπtynnego odchodzi przejúcie prowadzπce do dolnej czÍúci miasta.","","","svm_10_tempel_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:10178","Kiedy znajdziesz siÍ przed úwiπtyniπ, pÛjdü w lewo i potem wzd≥uø murÛw, a dojdziesz do targowiska.","Kiedy znajdziesz siÍ przed úwiπtyniπ, pÛjdü w lewo i potem wzd≥uø murÛw, a dojdziesz do targowiska.","","","svm_10_tempel_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:10179","Jeøeli idπc od strony úwiπtyni, skrÍcisz przy knajpie w lewo, dojdziesz do placu wisielcÛw.","Jeøeli idπc od strony úwiπtyni, skrÍcisz przy knajpie w lewo, dojdziesz do placu wisielcÛw.","","","svm_10_tempel_2_galgen","",""
"SCRIPTS/CONTENT/gothic.d:10180","Jeøeli idπc od strony targowiska, bÍdziesz szed≥ wzd≥uø murÛw miejskich, dojdziesz do úwiπtyni.","Jeøeli idπc od strony targowiska, bÍdziesz szed≥ wzd≥uø murÛw miejskich, dojdziesz do úwiπtyni.","","","svm_10_markt_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:10181","Koszary to ten wielki budynek. Wejdü po schodach naprzeciwko gospody.","Koszary to ten wielki budynek. Wejdü po schodach naprzeciwko gospody.","","","svm_10_markt_2_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:10182","Idü wzd≥uø koszar, a dojdziesz do placu wisielcÛw.","Idü wzd≥uø koszar, a dojdziesz do placu wisielcÛw.","","","svm_10_markt_2_galgen","",""
"SCRIPTS/CONTENT/gothic.d:10183","Idü od strony placu wisielcÛw w dÛ≥ uliczkπ, a dojdziesz do placu úwiπtynnego.","Idü od strony placu wisielcÛw w dÛ≥ uliczkπ, a dojdziesz do placu úwiπtynnego.","","","svm_10_galgen_2_tempel","",""
"SCRIPTS/CONTENT/gothic.d:10184","Idü po prostu wzd≥uø koszar, a dojdziesz do targowiska.","Idü po prostu wzd≥uø koszar, a dojdziesz do targowiska.","","","svm_10_galgen_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:10185","Koszary to ten wielki budynek. Wystarczy wejúÊ po schodach.","Koszary to ten wielki budynek. Wystarczy wejúÊ po schodach.","","","svm_10_galgen_2_kaserne","",""
"SCRIPTS/CONTENT/gothic.d:10186","Zejdü po schodach na lewo od g≥Ûwnego wejúcia, a dojdziesz do targowiska.","Zejdü po schodach na lewo od g≥Ûwnego wejúcia, a dojdziesz do targowiska.","","","svm_10_kaserne_2_markt","",""
"SCRIPTS/CONTENT/gothic.d:10187","Zejdü po schodach na prawo od g≥Ûwnego wejúcia, a dojdziesz do placu wisielcÛw.","Zejdü po schodach na prawo od g≥Ûwnego wejúcia, a dojdziesz do placu wisielcÛw.","","","svm_10_kaserne_2_galgen","",""
"SCRIPTS/CONTENT/gothic.d:10188","Idü od strony muru przy nadbrzeøu w gÛrÍ ulicπ portowπ, a dojdziesz do dolnej czÍúci miasta.","Idü od strony muru przy nadbrzeøu w gÛrÍ ulicπ portowπ, a dojdziesz do dolnej czÍúci miasta.","","","svm_10_hafen_2_unterstadt","",""
"SCRIPTS/CONTENT/gothic.d:10189","Aaaarhhh!","Aaaarhhh!","","","svm_10_dead","",""
"SCRIPTS/CONTENT/gothic.d:10190","Aargh","Aargh","","","svm_10_aargh_1","",""
"SCRIPTS/CONTENT/gothic.d:10191","Aargh","Aargh","","","svm_10_aargh_2","",""
"SCRIPTS/CONTENT/gothic.d:10192","Aargh","Aargh","","","svm_10_aargh_3","",""
"SCRIPTS/CONTENT/gothic.d:10193","Co to za ubranie? Nie pasuje na ciebie. Zostaw mnie w spokoju.","Co to za ubranie? Nie pasuje na ciebie. Zostaw mnie w spokoju.","","","svm_10_addon_wrongarmor","",""
"SCRIPTS/CONTENT/gothic.d:10194","Jeøeli jesteú jednym z nas, powinieneú nosiÊ nasz strÛj.","Jeøeli jesteú jednym z nas, powinieneú nosiÊ nasz strÛj.","","","svm_10_addon_wrongarmor_sld","",""
"SCRIPTS/CONTENT/gothic.d:10195","Skoro dosta≥eú krÛlewski pancerz, noú go!","Skoro dosta≥eú krÛlewski pancerz, noú go!","","","svm_10_addon_wrongarmor_mil","",""
"SCRIPTS/CONTENT/gothic.d:10196","Odrzucajπc togÍ, odrzucasz Innosa. ZastanÛw siÍ nad tym.","Odrzucajπc togÍ, odrzucasz Innosa. ZastanÛw siÍ nad tym.","","","svm_10_addon_wrongarmor_kdf","",""
"SCRIPTS/CONTENT/gothic.d:10197","Nie staÊ ciÍ nawet na pancerz - dlaczego mia≥bym z tobπ rozmawiaÊ?","Nie staÊ ciÍ nawet na pancerz - dlaczego mia≥bym z tobπ rozmawiaÊ?","","","svm_10_addon_addon_noarmor_bdt","",""
"SCRIPTS/CONTENT/gothic.d:10198","Ty parszywy bandyto!","Ty parszywy bandyto!","","","svm_10_addon_diebandit","",""
"SCRIPTS/CONTENT/gothic.d:10199","Ty parszywy piracie!","Ty parszywy piracie!","","","svm_10_addon_dirtypirate","",""
"SCRIPTS/CONTENT/gothic.d:10203","Czekaj!","Czekaj!","","","svm_11_addon_heywaitasecond","",""
"SCRIPTS/CONTENT/gothic.d:10204","Niech øyje KrÛl!","Niech øyje KrÛl!","","","svm_11_milgreetings","",""
"SCRIPTS/CONTENT/gothic.d:10205","Chwa≥a Innosowi!","Chwa≥a Innosowi!","","","svm_11_palgreetings","",""
"SCRIPTS/CONTENT/gothic.d:10206","NÍdzna pogoda...","NÍdzna pogoda...","","","svm_11_weather","",""
"SCRIPTS/CONTENT/gothic.d:10207","WiÍc w koÒcu i tak ciÍ dorwa≥em!","WiÍc w koÒcu i tak ciÍ dorwa≥em!","","","svm_11_igetyoustill","",""
"SCRIPTS/CONTENT/gothic.d:10208","Teraz kolej na ciebie!","Teraz kolej na ciebie!","","","svm_11_dieenemy","",""
"SCRIPTS/CONTENT/gothic.d:10209","Znowu jedna z tych cholernych bestii!","Znowu jedna z tych cholernych bestii!","","","svm_11_diemonster","",""
"SCRIPTS/CONTENT/gothic.d:10210","Parszywy z≥odziej! Czekaj tylko...","Parszywy z≥odziej! Czekaj tylko...","","","svm_11_dirtythief","",""
"SCRIPTS/CONTENT/gothic.d:10211","Zabieraj ≥apy!","Zabieraj ≥apy!","","","svm_11_handsoff","",""
"SCRIPTS/CONTENT/gothic.d:10212","To cholerne bydlÍ zarzyna nasze owce!","To cholerne bydlÍ zarzyna nasze owce!","","","svm_11_sheepkiller","",""
"SCRIPTS/CONTENT/gothic.d:10213","Ten przeklÍty potwÛr zøera nasze owce!","Ten przeklÍty potwÛr zøera nasze owce!","","","svm_11_sheepkillermonster","",""
"SCRIPTS/CONTENT/gothic.d:10214","Morderca!","Morderca!","","","svm_11_youmurderer","",""
"SCRIPTS/CONTENT/gothic.d:10215","Bestie nie majπ tu prawa wstÍpu!","Bestie nie majπ tu prawa wstÍpu!","","","svm_11_diestupidbeast","",""
"SCRIPTS/CONTENT/gothic.d:10216","Czekaj tylko, ty draniu!","Czekaj tylko, ty draniu!","","","svm_11_youdarehitme","",""
"SCRIPTS/CONTENT/gothic.d:10217","Sam siÍ o to prosi≥eú!","Sam siÍ o to prosi≥eú!","","","svm_11_youaskedforit","",""
"SCRIPTS/CONTENT/gothic.d:10218","WiÍc bÍdÍ ciÍ musia≥ stπd WYKOPA∆!","WiÍc bÍdÍ ciÍ musia≥ stπd WYKOPA∆!","","","svm_11_thenibeatyououtofhere","",""
"SCRIPTS/CONTENT/gothic.d:10219","Co ty tam robi≥eú, co?!","Co ty tam robi≥eú, co?!","","","svm_11_whatdidyoudointhere","",""
"SCRIPTS/CONTENT/gothic.d:10220","Przestaniecie w koÒcu?!","Przestaniecie w koÒcu?!","","","svm_11_willyoustopfighting","",""
"SCRIPTS/CONTENT/gothic.d:10221","GiÒ, bydlaku!","GiÒ, bydlaku!","","","svm_11_killenemy","",""
"SCRIPTS/CONTENT/gothic.d:10222","Koniec z tobπ, paskudo!","Koniec z tobπ, paskudo!","","","svm_11_enemykilled","",""
"SCRIPTS/CONTENT/gothic.d:10223","Jedna bestia mniej!","Jedna bestia mniej!","","","svm_11_monsterkilled","",""
"SCRIPTS/CONTENT/gothic.d:10224","Nigdy wiÍcej nie prÛbuj mnie okraúÊ!","Nigdy wiÍcej nie prÛbuj mnie okraúÊ!","","","svm_11_thiefdown","",""
"SCRIPTS/CONTENT/gothic.d:10225","Na przysz≥oúÊ trzymaj siÍ z dala od cudzej w≥asnoúci!","Na przysz≥oúÊ trzymaj siÍ z dala od cudzej w≥asnoúci!","","","svm_11_rumfummlerdown","",""
"SCRIPTS/CONTENT/gothic.d:10226","Nie rÛb tego nigdy wiÍcej! To sπ nasze owce!","Nie rÛb tego nigdy wiÍcej! To sπ nasze owce!","","","svm_11_sheepattackerdown","",""
"SCRIPTS/CONTENT/gothic.d:10227","GiÒ, morderco!","GiÒ, morderco!","","","svm_11_killmurderer","",""
"SCRIPTS/CONTENT/gothic.d:10228","G≥upia bestia!","G≥upia bestia!","","","svm_11_stupidbeastkilled","",""
"SCRIPTS/CONTENT/gothic.d:10229","Nigdy wiÍcej ze mnπ nie zaczynaj!","Nigdy wiÍcej ze mnπ nie zaczynaj!","","","svm_11_neverhitmeagain","",""
"SCRIPTS/CONTENT/gothic.d:10230","Trzeba by≥o mnie pos≥uchaÊ!","Trzeba by≥o mnie pos≥uchaÊ!","","","svm_11_youbettershouldhavelistened","",""
"SCRIPTS/CONTENT/gothic.d:10231","A teraz wynoú siÍ!","A teraz wynoú siÍ!","","","svm_11_getupandbegone","",""
"SCRIPTS/CONTENT/gothic.d:10232","I øebym ciÍ juø nigdy wiÍcej tam nie przy≥apa≥!","I øebym ciÍ juø nigdy wiÍcej tam nie przy≥apa≥!","","","svm_11_neverenterroomagain","",""
"SCRIPTS/CONTENT/gothic.d:10233","Tu siÍ nie walczy, zrozumiano? Niech to bÍdzie dla ciebie nauczka!","Tu siÍ nie walczy, zrozumiano? Niech to bÍdzie dla ciebie nauczka!","","","svm_11_thereisnofightinghere","",""
"SCRIPTS/CONTENT/gothic.d:10234","Zostaw mnie w spokoju!","Zostaw mnie w spokoju!","","","svm_11_spareme","",""
"SCRIPTS/CONTENT/gothic.d:10235","Cholera! Znikam stπd!","Cholera! Znikam stπd!","","","svm_11_runaway","",""
"SCRIPTS/CONTENT/gothic.d:10236","ALARM!","ALARM!","","","svm_11_alarm","",""
"SCRIPTS/CONTENT/gothic.d:10237","STRAØ!","STRAØ!","","","svm_11_guards","",""
"SCRIPTS/CONTENT/gothic.d:10238","Pomocy!","Pomocy!","","","svm_11_help","",""
"SCRIPTS/CONTENT/gothic.d:10239","Dobra robota - jedna bestia mniej!","Dobra robota - jedna bestia mniej!","","","svm_11_goodmonsterkill","",""
"SCRIPTS/CONTENT/gothic.d:10240","No, daj úwini na co zas≥uguje!","No, daj úwini na co zas≥uguje!","","","svm_11_goodkill","",""
"SCRIPTS/CONTENT/gothic.d:10241","Zostaw mnie w spokoju!","Zostaw mnie w spokoju!","","","svm_11_notnow","",""
"SCRIPTS/CONTENT/gothic.d:10242","StÛj, padalcu!","StÛj, padalcu!","","","svm_11_runcoward","",""
"SCRIPTS/CONTENT/gothic.d:10243","Wynoú siÍ stπd!","Wynoú siÍ stπd!","","","svm_11_getoutofhere","",""
"SCRIPTS/CONTENT/gothic.d:10244","Czego tu chcesz?! Odejdü!","Czego tu chcesz?! Odejdü!","","","svm_11_whyareyouinhere","",""
"SCRIPTS/CONTENT/gothic.d:10245","No, zmywaj siÍ!","No, zmywaj siÍ!","","","svm_11_yesgooutofhere","",""
"SCRIPTS/CONTENT/gothic.d:10246","Ej ty! Czego tam szukasz!","Ej ty! Czego tam szukasz!","","","svm_11_whatsthissupposedtobe","",""
"SCRIPTS/CONTENT/gothic.d:10247","Czego u diab≥a chcesz?","Czego u diab≥a chcesz?","","","svm_11_youdisturbedmyslumber","",""
"SCRIPTS/CONTENT/gothic.d:10248","Z≥oto! Przyda mi siÍ...","Z≥oto! Przyda mi siÍ...","","","svm_11_itookyourgold","",""
"SCRIPTS/CONTENT/gothic.d:10249","Nie masz z≥ota?!","Nie masz z≥ota?!","","","svm_11_shitnogold","",""
"SCRIPTS/CONTENT/gothic.d:10250","WezmÍ twojπ broÒ na przechowanie.","WezmÍ twojπ broÒ na przechowanie.","","","svm_11_itakeyourweapon","",""
"SCRIPTS/CONTENT/gothic.d:10251","Hej! Uwaøaj!","Hej! Uwaøaj!","","","svm_11_whatareyoudoing","",""
"SCRIPTS/CONTENT/gothic.d:10252","Ciπgle ci ma≥o?","Ciπgle ci ma≥o?","","","svm_11_lookingfortroubleagain","",""
"SCRIPTS/CONTENT/gothic.d:10253","Trzymaj siÍ ode mnie z daleka z tπ swojπ magiπ!","Trzymaj siÍ ode mnie z daleka z tπ swojπ magiπ!","","","svm_11_stopmagic","",""
"SCRIPTS/CONTENT/gothic.d:10254","SkoÒcz z tymi czarami! Coú nie tak z twoim s≥uchem?!","SkoÒcz z tymi czarami! Coú nie tak z twoim s≥uchem?!","","","svm_11_isaidstopmagic","",""
"SCRIPTS/CONTENT/gothic.d:10255","Od≥Ûø broÒ!","Od≥Ûø broÒ!","","","svm_11_weapondown","",""
"SCRIPTS/CONTENT/gothic.d:10256","Og≥uch≥eú czy co?! Powtarzam: od≥Ûø broÒ!","Og≥uch≥eú czy co?! Powtarzam: od≥Ûø broÒ!","","","svm_11_isaidweapondown","",""
"SCRIPTS/CONTENT/gothic.d:10257","Widzisz, to nie by≥o takie trudne.","Widzisz, to nie by≥o takie trudne.","","","svm_11_wisemove","",""
"SCRIPTS/CONTENT/gothic.d:10258","Jeszcze zobaczymy...","Jeszcze zobaczymy...","","","svm_11_nexttimeyoureinforit","",""
"SCRIPTS/CONTENT/gothic.d:10259","O rany, moja g≥owa...","O rany, moja g≥owa...","","","svm_11_ohmyhead","",""
"SCRIPTS/CONTENT/gothic.d:10260","Ach, wreszcie coú siÍ dzieje!","Ach, wreszcie coú siÍ dzieje!","","","svm_11_theresafight","",""
"SCRIPTS/CONTENT/gothic.d:10261","Porozwalajπ sobie ≥by...","Porozwalajπ sobie ≥by...","","","svm_11_ohmygoditsafight","",""
"SCRIPTS/CONTENT/gothic.d:10262","Zas≥uøy≥ sobie na to!","Zas≥uøy≥ sobie na to!","","","svm_11_goodvictory","",""
"SCRIPTS/CONTENT/gothic.d:10263","Ca≥kiem nieüle...","Ca≥kiem nieüle...","","","svm_11_notbad","",""
"SCRIPTS/CONTENT/gothic.d:10264","Ale brutal...","Ale brutal...","","","svm_11_ohmygodhesdown","",""
"SCRIPTS/CONTENT/gothic.d:10265","Tak to siÍ powinno robiÊ!","Tak to siÍ powinno robiÊ!","","","svm_11_cheerfriend01","",""
"SCRIPTS/CONTENT/gothic.d:10266","Na co czekasz?","Na co czekasz?","","","svm_11_cheerfriend02","",""
"SCRIPTS/CONTENT/gothic.d:10267","I o to chodzi!","I o to chodzi!","","","svm_11_cheerfriend03","",""
"SCRIPTS/CONTENT/gothic.d:10268","Nie daj mu siÍ!","Nie daj mu siÍ!","","","svm_11_ooh01","",""
"SCRIPTS/CONTENT/gothic.d:10269","Pokaø mu, kto tu rzπdzi!","Pokaø mu, kto tu rzπdzi!","","","svm_11_ooh02","",""
"SCRIPTS/CONTENT/gothic.d:10270","O cholera!","O cholera!","","","svm_11_ooh03","",""
"SCRIPTS/CONTENT/gothic.d:10271","Co TO by≥o!?","Co TO by≥o!?","","","svm_11_whatwasthat","",""
"SCRIPTS/CONTENT/gothic.d:10272","Wynocha z mojego ≥Ûøka!","Wynocha z mojego ≥Ûøka!","","","svm_11_getoutofmybed","",""
"SCRIPTS/CONTENT/gothic.d:10273","(ziewniÍcie)","(ziewniÍcie)","","","svm_11_awake","",""
"SCRIPTS/CONTENT/gothic.d:10274","Podobno by≥eú u kapitana i wszystko za≥atwi≥eú.","Podobno by≥eú u kapitana i wszystko za≥atwi≥eú.","","","svm_11_abs_commander","",""
"SCRIPTS/CONTENT/gothic.d:10275","PonoÊ poszed≥eú do Ojca Parlana, by odkupiÊ swe grzechy.","PonoÊ poszed≥eú do Ojca Parlana, by odkupiÊ swe grzechy.","","","svm_11_abs_monastery","",""
"SCRIPTS/CONTENT/gothic.d:10276","MÛwiπ, øe by≥eú u Lee i wszystko za≥atwi≥eú.","MÛwiπ, øe by≥eú u Lee i wszystko za≥atwi≥eú.","","","svm_11_abs_farm","",""
"SCRIPTS/CONTENT/gothic.d:10277","Dobre.","Dobre.","","","svm_11_abs_good","",""
"SCRIPTS/CONTENT/gothic.d:10278","Tak po prostu szlachtowaÊ nasze owce! Spadaj stπd, gnido!","Tak po prostu szlachtowaÊ nasze owce! Spadaj stπd, gnido!","","","svm_11_sheepkiller_crime","",""
"SCRIPTS/CONTENT/gothic.d:10279","Nie gadam z takimi jak ty!","Nie gadam z takimi jak ty!","","","svm_11_attack_crime","",""
"SCRIPTS/CONTENT/gothic.d:10280","Zejdü mi z oczu, parszywy z≥odzieju!","Zejdü mi z oczu, parszywy z≥odzieju!","","","svm_11_theft_crime","",""
"SCRIPTS/CONTENT/gothic.d:10281","Jesteú zaka≥π swojego zakonu! Lord Hagen bÍdzie wúciek≥y!","Jesteú zaka≥π swojego zakonu! Lord Hagen bÍdzie wúciek≥y!","","","svm_11_pal_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:10282","HaÒbisz dobre imiÍ straøy miejskiej! Lord Andre da ci nauczkÍ!","HaÒbisz dobre imiÍ straøy miejskiej! Lord Andre da ci nauczkÍ!","","","svm_11_mil_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:10283","Lord Andre dowie siÍ o twoich czynach!","Lord Andre dowie siÍ o twoich czynach!","","","svm_11_city_crime","",""
"SCRIPTS/CONTENT/gothic.d:10284","Ojciec Parlan nie bÍdzie zbyt szczÍúliwy, gdy siÍ o tym dowie!","Ojciec Parlan nie bÍdzie zbyt szczÍúliwy, gdy siÍ o tym dowie!","","","svm_11_mona_crime","",""
"SCRIPTS/CONTENT/gothic.d:10285","Lee da ci popaliÊ! I na co ci to by≥o?","Lee da ci popaliÊ! I na co ci to by≥o?","","","svm_11_farm_crime","",""
"SCRIPTS/CONTENT/gothic.d:10286","Kapitan Garond na pewno zaøπda od ciebie wyjaúnieÒ!","Kapitan Garond na pewno zaøπda od ciebie wyjaúnieÒ!","","","svm_11_oc_crime","",""
"SCRIPTS/CONTENT/gothic.d:10287","Dobrze juø, dobrze, wygra≥eú. Czego ode mnie chcesz?","Dobrze juø, dobrze, wygra≥eú. Czego ode mnie chcesz?","","","svm_11_toughguy_attacklost","",""
"SCRIPTS/CONTENT/gothic.d:10288","Mam ci znowu pokazaÊ, kto tu jest szefem?","Mam ci znowu pokazaÊ, kto tu jest szefem?","","","svm_11_toughguy_attackwon","",""
"SCRIPTS/CONTENT/gothic.d:10289","Chyba chcesz mnie znowu sprowokowaÊ...","Chyba chcesz mnie znowu sprowokowaÊ...","","","svm_11_toughguy_playerattack","",""
"SCRIPTS/CONTENT/gothic.d:10290","1000 sztuk z≥ota.","1000 sztuk z≥ota.","","","svm_11_gold_1000","",""
"SCRIPTS/CONTENT/gothic.d:10291","950 sztuk z≥ota.","950 sztuk z≥ota.","","","svm_11_gold_950","",""
"SCRIPTS/CONTENT/gothic.d:10292","900 sztuk z≥ota.","900 sztuk z≥ota.","","","svm_11_gold_900","",""
"SCRIPTS/CONTENT/gothic.d:10293","850 sztuk z≥ota.","850 sztuk z≥ota.","","","svm_11_gold_850","",""
"SCRIPTS/CONTENT/gothic.d:10294","800 sztuk z≥ota.","800 sztuk z≥ota.","","","svm_11_gold_800","",""
"SCRIPTS/CONTENT/gothic.d:10295","750 sztuk z≥ota.","750 sztuk z≥ota.","","","svm_11_gold_750","",""
"SCRIPTS/CONTENT/gothic.d:10296","700 sztuk z≥ota.","700 sztuk z≥ota.","","","svm_11_gold_700","",""
"SCRIPTS/CONTENT/gothic.d:10297","650 sztuk z≥ota.","650 sztuk z≥ota.","","","svm_11_gold_650","",""
"SCRIPTS/CONTENT/gothic.d:10298","600 sztuk z≥ota.","600 sztuk z≥ota.","","","svm_11_gold_600","",""
"SCRIPTS/CONTENT/gothic.d:10299","550 sztuk z≥ota.","550 sztuk z≥ota.","","","svm_11_gold_550","",""
"SCRIPTS/CONTENT/gothic.d:10300","500 sztuk z≥ota.","500 sztuk z≥ota.","","","svm_11_gold_500","",""
"SCRIPTS/CONTENT/gothic.d:10301","450 sztuk z≥ota.","450 sztuk z≥ota.","","","svm_11_gold_450","",""
"SCRIPTS/CONTENT/gothic.d:10302","400 sztuk z≥ota.","400 sztuk z≥ota.","","","svm_11_gold_400","",""
"SCRIPTS/CONTENT/gothic.d:10303","350 sztuk z≥ota.","350 sztuk z≥ota.","","","svm_11_gold_350","",""
"SCRIPTS/CONTENT/gothic.d:10304","300 sztuk z≥ota.","300 sztuk z≥ota.","","","svm_11_gold_300","",""
"SCRIPTS/CONTENT/gothic.d:10305","250 sztuk z≥ota.","250 sztuk z≥ota.","","","svm_11_gold_250","",""
"SCRIPTS/CONTENT/gothic.d:10306","200 sztuk z≥ota.","200 sztuk z≥ota.","","","svm_11_gold_200","",""
"SCRIPTS/CONTENT/gothic.d:10307","150 sztuk z≥ota.","150 sztuk z≥ota.","","","svm_11_gold_150","",""
"SCRIPTS/CONTENT/gothic.d:10308","100 sztuk z≥ota.","100 sztuk z≥ota.","","","svm_11_gold_100","",""
"SCRIPTS/CONTENT/gothic.d:10309","90 sztuk z≥ota.","90 sztuk z≥ota.","","","svm_11_gold_90","",""
"SCRIPTS/CONTENT/gothic.d:10310","80 sztuk z≥ota.","80 sztuk z≥ota.","","","svm_11_gold_80","",""
"SCRIPTS/CONTENT/gothic.d:10311","70 sztuk z≥ota.","70 sztuk z≥ota.","","","svm_11_gold_70","",""
"SCRIPTS/CONTENT/gothic.d:10312","60 sztuk z≥ota.","60 sztuk z≥ota.","","","svm_11_gold_60","",""
"SCRIPTS/CONTENT/gothic.d:10313","50 sztuk z≥ota.","50 sztuk z≥ota.","","","svm_11_gold_50","",""
"SCRIPTS/CONTENT/gothic.d:10314","40 sztuk z≥ota.","40 sztuk z≥ota.","","","svm_11_gold_40","",""
"SCRIPTS/CONTENT/gothic.d:10315","30 sztuk z≥ota.","30 sztuk z≥ota.","","","svm_11_gold_30","",""
"SCRIPTS/CONTENT/gothic.d:10316","20 sztuk z≥ota.","20 sztuk z≥ota.","","","svm_11_gold_20","",""
"SCRIPTS/CONTENT/gothic.d:10317","10 sztuk z≥ota.","10 sztuk z≥ota.","","","svm_11_gold_10","",""
"SCRIPTS/CONTENT/gothic.d:10318","...naprawdÍ tak myúlisz...","...naprawdÍ tak myúlisz...","","","svm_11_smalltalk01","",""
"SCRIPTS/CONTENT/gothic.d:10319","...wszystko jest moøliwe...","...wszystko jest moøliwe...","","","svm_11_smalltalk02","",""
"SCRIPTS/CONTENT/gothic.d:10320","...powinien byÊ mπdrzejszy...","...powinien byÊ mπdrzejszy...","","","svm_11_smalltalk03","",""
"SCRIPTS/CONTENT/gothic.d:10321","...jakbyúmy mieli nie doúÊ problemÛw...","...jakbyúmy mieli nie doúÊ problemÛw...","","","svm_11_smalltalk04","",""
"SCRIPTS/CONTENT/gothic.d:10322","...kto ci to powiedzia≥...","...kto ci to powiedzia≥...","","","svm_11_smalltalk05","",""
"SCRIPTS/CONTENT/gothic.d:10323","...przez to bÍdzie jeszcze wiÍcej k≥opotÛw...","...przez to bÍdzie jeszcze wiÍcej k≥opotÛw...","","","svm_11_smalltalk06","",""
"SCRIPTS/CONTENT/gothic.d:10324","...ludzie mÛwiπ rÛøne rzeczy...","...ludzie mÛwiπ rÛøne rzeczy...","","","svm_11_smalltalk07","",""
"SCRIPTS/CONTENT/gothic.d:10325","...ja bym tego nie zrobi≥...","...ja bym tego nie zrobi≥...","","","svm_11_smalltalk08","",""
"SCRIPTS/CONTENT/gothic.d:10326","...to wszystko tylko plotki...","...to wszystko tylko plotki...","","","svm_11_smalltalk09","",""
"SCRIPTS/CONTENT/gothic.d:10327","...lepiej uwaøaÊ, co siÍ komu mÛwi...","...lepiej uwaøaÊ, co siÍ komu mÛwi...","","","svm_11_smalltalk10","",""
"SCRIPTS/CONTENT/gothic.d:10328","...mog≥em ci to powiedzieÊ wczeúniej...","...mog≥em ci to powiedzieÊ wczeúniej...","","","svm_11_smalltalk11","",""
"SCRIPTS/CONTENT/gothic.d:10329","...nikt mnie nigdy nie pyta o zdanie...","...nikt mnie nigdy nie pyta o zdanie...","","","svm_11_smalltalk12","",""
"SCRIPTS/CONTENT/gothic.d:10330","...øal biedaka...","...øal biedaka...","","","svm_11_smalltalk13","",""
"SCRIPTS/CONTENT/gothic.d:10331","...to nic nowego...","...to nic nowego...","","","svm_11_smalltalk14","",""
"SCRIPTS/CONTENT/gothic.d:10332","...to przecieø oczywiste...","...to przecieø oczywiste...","","","svm_11_smalltalk15","",""
"SCRIPTS/CONTENT/gothic.d:10333","...nie musisz mnie o to pytaÊ...","...nie musisz mnie o to pytaÊ...","","","svm_11_smalltalk16","",""
"SCRIPTS/CONTENT/gothic.d:10334","...tak nie moøe dalej byÊ...","...tak nie moøe dalej byÊ...","","","svm_11_smalltalk17","",""
"SCRIPTS/CONTENT/gothic.d:10335","...i tak wiesz, co o tym sπdzÍ...","...i tak wiesz, co o tym sπdzÍ...","","","svm_11_smalltalk18","",""
"SCRIPTS/CONTENT/gothic.d:10336","...to dok≥adnie moje s≥owa...","...to dok≥adnie moje s≥owa...","","","svm_11_smalltalk19","",""
