"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"SCRIPTS/CONTENT/gothic.d:98724","Pana zeznania zostaną zanotowane, teraz to sprawa straży. Bennet trafi do więzienia.","Your testimony will be recorded, now it's a matter for the guard. Bennet will go to prison.","","","dia_cornelius_isawit_15_07","",""
"SCRIPTS/CONTENT/gothic.d:98740","KONIEC","END","","","dia_cornelius_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:98757","Chciałbym zadać kilka pytań odnośnie pańskiej żony","I'd like to ask you a few questions about your wife","","","dia_fernando_wife.description","",""
"SCRIPTS/CONTENT/gothic.d:98768","Chciałbym zadać kilka pytań odnośnie pańskiej żony","I'd like to ask you a few questions about your wife.","","False","dia_fernando_wife_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98769","Pytaj więc","Go ahead.","","False","dia_fernando_wife_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98778","KONIEC","END","","","dia_fernando_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:98795","Czy ostatnio zachwowywała się dziwnie?","Has she been acting odd lately?","","False","dia_fernando_behaviour.description","",""
"SCRIPTS/CONTENT/gothic.d:98805","Czy ostatnio zachwowywała się dziwnie?","Has she been acting odd lately?","","False","dia_fernando_behaviour_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98806","Nie zauważyłem","Not that I've noticed.","","False","dia_fernando_behaviour_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98807","Wydawało mi się, że wszystko jest w porządku aż nagle...","Everything seemed fine until suddenly...","","","dia_fernando_behaviour_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98808","Dobrze","All right.","","False","dia_fernando_behaviour_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98818","Wychodziła gdzieś?","Did she go anywhere?","","False","dia_fernando_outhome.description","",""
"SCRIPTS/CONTENT/gothic.d:98828","Wychodziła gdzies?","Did she go anywhere?","","False","dia_fernando_outhome_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98829","Tak jak zawsze, do miasta na targ","As always, to the city market","","False","dia_fernando_outhome_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98830","Kupić kilka potrzebnych rzeczy","to buy some necessary things","","False","dia_fernando_outhome_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98831","Codziennie?","Did she go every day?","","False","dia_fernando_outhome_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98832","No tak","Yeah.","","False","dia_fernando_outhome_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98833","Co zazwyczaj kupowała?","What did she usually buy?","","","dia_fernando_outhome_15_06","",""
"SCRIPTS/CONTENT/gothic.d:98834","Jedzenie i różne mikstury, kosmetyki...","Food and various potions, cosmetics...","","","dia_fernando_outhome_03_07","",""
"SCRIPTS/CONTENT/gothic.d:98844","Czy paliła tytoń?","Did she smoke tobacco?","","","dia_fernando_tyton.description","",""
"SCRIPTS/CONTENT/gothic.d:98854","Czy paliła tyton?","Did she smoke tobacco?","","","dia_fernando_tyton_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98855","Niee...","No...","","False","dia_fernando_tyton_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98856","Nic mi o tym nie wiadomo","I do not know about that.","","False","dia_fernando_tyton_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98857","Poza tym jestem niepalący, wyczułbym","Also, I'm a non-smoker, I would smell it.","","False","dia_fernando_tyton_03_04","",""
"SCRIPTS/CONTENT/gothic.d:98858","A ona zawsze pachniała jabłkami","And she always smelled like apples.","","False","dia_fernando_tyton_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98859","A... Bagienne Ziele?","And... Swamp Weed?","","False","dia_fernando_tyton_15_06","",""
"SCRIPTS/CONTENT/gothic.d:98860","Co?!","What?!","","False","dia_fernando_tyton_03_07","",""
"SCRIPTS/CONTENT/gothic.d:98861","Na pewno nie!","Certainly not!","","","dia_fernando_tyton_03_08","",""
"SCRIPTS/CONTENT/gothic.d:98862","To jest niemożliwe!","It not possible!","","False","dia_fernando_tyton_03_09","",""
"SCRIPTS/CONTENT/gothic.d:98863","Jestem pewien, że nie zażywała tego paskudztwa!","I'm sure she wasn't smoking that crap!","","False","dia_fernando_tyton_03_10","",""
"SCRIPTS/CONTENT/gothic.d:98874","Koniec","End","","","dia_herold_info.description","",""
"SCRIPTS/CONTENT/gothic.d:98882","Nie przeszkadzaj mi. Jestem na służbie.","Don't bother me, I'm on duty.","","","dia_herold_info_04_00","",""
"SCRIPTS/CONTENT/gothic.d:98892","Mam rozkazy od Lorda Andre","I have orders from Lord Andre","","","dia_herold_list.description","",""
"SCRIPTS/CONTENT/gothic.d:98902","Mam rozkazy od Lorda Andre","I have orders from Lord Andre.","","False","dia_herold_list_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98904","Poka","Show me.","","False","dia_herold_list_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98906","Aha, zrozumiałem. A teraz odejdź.","Ah, I understand. There. And now step aside.","","False","dia_herold_list_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98919","Znałeś Devlana?","Did you know Devlan?","","","dia_jora_didyouknow.description","",""
"SCRIPTS/CONTENT/gothic.d:98929","Znałeś Devlana?","Did you know Devlan?","","","dia_jora_didyouknow_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98930","Taak...","Yeah...","","False","dia_jora_didyouknow_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98931","Był moim przyjacielem.","He was my friend.","","","dia_jora_didyouknow_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98940","Koniec","End","","","dia_jora_ende.description","",""
"SCRIPTS/CONTENT/gothic.d:98957","Co możesz mi o nim powiedzieć?","What can you tell me about him?","","","dia_jora_whatabout.description","",""
"SCRIPTS/CONTENT/gothic.d:98967","Co możesz mi o nim powiedziec?","What can you tell me about him?","","","dia_jora_whatabout_15_01","",""
"SCRIPTS/CONTENT/gothic.d:98968","Hmm...","Hmm...","","False","dia_jora_whatabout_03_02","",""
"SCRIPTS/CONTENT/gothic.d:98969","Był samotnikiem, chyba tylko ja się z nim spotykałem","He was a loner, I think I was the only one who would hang out with him","","False","dia_jora_whatabout_03_03","",""
"SCRIPTS/CONTENT/gothic.d:98970","Czym się zajmowal?","What was he doing?","","","dia_jora_whatabout_15_04","",""
"SCRIPTS/CONTENT/gothic.d:98971","Niczym...","Like...","","","dia_jora_whatabout_03_05","",""
"SCRIPTS/CONTENT/gothic.d:98972","Był bogaty, odziedziczył majątek po ojcu","He was rich, inherited his father's fortune","","","dia_jora_whatabout_03_06","",""
"SCRIPTS/CONTENT/gothic.d:98973","Mimo to mieszkał w hotelu Hanny","Still, he stayed at Hanna's hotel","","","dia_jora_whatabout_03_07","",""
"SCRIPTS/CONTENT/gothic.d:98974","Miał jakieś zainteresowania?","Did he have any interests?","","","dia_jora_whatabout_15_08","",""
"SCRIPTS/CONTENT/gothic.d:98975","Owszem, lubił jeść ryby","Yes, he liked to eat fish","","","dia_jora_whatabout_03_10","",""
"SCRIPTS/CONTENT/gothic.d:98976","Nic poza tym?","Nothing else?","","","dia_jora_whatabout_15_11","",""
"SCRIPTS/CONTENT/gothic.d:98977","Nic","Nothing","","False","dia_jora_whatabout_03_12","",""
"SCRIPTS/CONTENT/gothic.d:98978","Dziękuje.","Thank you.","","","dia_jora_whatabout_15_13","",""
"SCRIPTS/CONTENT/gothic.d:98988","KONIEC","END","","","dia_halvor_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99005","Znasz Devlana?","Did you know Devlan?","","False","dia_halvor_devlan.description","",""
"SCRIPTS/CONTENT/gothic.d:99015","Znasz Devlana?","Did you know Devlan?","","False","dia_halvor_devlan_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99016","Devlan, codziennie kupował moje ryby","Yes of course! Devlan used to buy my fish every day.","","False","dia_halvor_devlan_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99017","A teraz nie żyje","He is dead.","","False","dia_halvor_devlan_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99018","Co?!","What happened?!","","False","dia_halvor_devlan_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99019","Chyba nie przez moje ryby?","Not because of my fish I hope?","","False","dia_halvor_devlan_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99020","Musimy je zbadac","We need to examine them.","","False","dia_halvor_devlan_15_06","",""
"SCRIPTS/CONTENT/gothic.d:99023","Oczywiście, prosz","Of course, go ahead. He was my favorite customer.","","False","dia_halvor_devlan_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99032","Twoje ryby były zatrute","We checked your fish and they were poisoned","","False","dia_halvor_fishpoison.description","",""
"SCRIPTS/CONTENT/gothic.d:99042","Twoje ryby były zatrute","We checked your fish and they were poisoned.","","False","dia_halvor_fishpoison_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99043","To niemożliwe","That's not possible!","","False","dia_halvor_fishpoison_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99044","Spokojnie, to nie twoja wina","Relax, it's not your fault.","","False","dia_halvor_fishpoison_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99045","Pływały w zatrutej wodzie","It looks like they were swimming in poisoned water.","","False","dia_halvor_fishpoison_15_04","",""
"SCRIPTS/CONTENT/gothic.d:99046","Nie sprzedawaj ich na razie","Don't sell them anymore.","","False","dia_halvor_fishpoison_15_05","",""
"SCRIPTS/CONTENT/gothic.d:99047","Ale już kilku ludzi je kupiło wczoraj!","But a few people have already bought them yesterday!","","False","dia_halvor_fishpoison_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99048","Sam łowisz swoje ryby?","Do you catch your own fish?","","","dia_halvor_fishpoison_15_07","",""
"SCRIPTS/CONTENT/gothic.d:99049","Tak","Yes.","","","dia_halvor_fishpoison_03_08","",""
"SCRIPTS/CONTENT/gothic.d:99050","Masz stałe miejsce?","Where do you usually fish?","","False","dia_halvor_fishpoison_15_09","",""
"SCRIPTS/CONTENT/gothic.d:99051","Tak, na plaży za statkiem","On the beach behind the ship. The stretch of water between it and the pier is always full of fish.","","False","dia_halvor_fishpoison_03_10","",""
"SCRIPTS/CONTENT/gothic.d:99052","Możliwe, że ktoś specjalnie zatruł wode","It is possible that someone deliberately poisoned the water","","","dia_halvor_fishpoison_03_11","",""
"SCRIPTS/CONTENT/gothic.d:99062","Mówi ci coś imię Camilla?","Does the name Camilla mean anything to you?","","","dia_zuris_camilla.description","",""
"SCRIPTS/CONTENT/gothic.d:99072","Mówi ci coś imię Camilla?","Does the name Camilla mean anything to you?","","","dia_zuris_camilla_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99073","Camilla?","Camilla?","","","dia_zuris_camilla_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99074","Żona Fernanda?","Fernando's wife?","","","dia_zuris_camilla_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99075","Tak, bywa u mnie codziennie","Yes, she used to visits me every day to buy stuff and we always had a nice chat.","","False","dia_zuris_camilla_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99076","Jednak od kilku dni jej nie widziałem","Although I haven't seen her for several days","","False","dia_zuris_camilla_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99077","A co się stało?","do you maybe know where she is?, I'm worried about her.","","False","dia_zuris_camilla_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99078","Camilla nie żyje","I'm sorry but she is dead","","False","dia_zuris_camilla_15_07","",""
"SCRIPTS/CONTENT/gothic.d:99079","Jak to?","What?! Dead! How did it happen?","","False","dia_zuris_camilla_03_08","",""
"SCRIPTS/CONTENT/gothic.d:99080","Zatruła si","She got poisoned.","","False","dia_zuris_camilla_15_09","",""
"SCRIPTS/CONTENT/gothic.d:99081","Środkiem uspokajającym popitym alkoholem","A sedative washed down with alcohol.","","False","dia_zuris_camilla_15_10","",""
"SCRIPTS/CONTENT/gothic.d:99082","To jest śmiertelna trucizna","It's a deadly poison...","","False","dia_zuris_camilla_03_11","",""
"SCRIPTS/CONTENT/gothic.d:99083","Dlatego zginęła","That's how she died. I'm sorry for your loss, she seemed to be a friend.","","False","dia_zuris_camilla_15_12","",""
"SCRIPTS/CONTENT/gothic.d:99084","Co u ciebie kupowała?","I'm investigating her poisoning, could you tell me what she usually bought from you?","","False","dia_zuris_camilla_15_13","",""
"SCRIPTS/CONTENT/gothic.d:99085","Zwykle kosmetyki i mikstury lecznicze","Usually just some cosmetics and healing potions","","False","dia_zuris_camilla_03_14","",""
"SCRIPTS/CONTENT/gothic.d:99086","Chciałbym prosić o próbkę tych mikstur","Could you provide a sample of these potions, please?","","False","dia_zuris_camilla_15_15","",""
"SCRIPTS/CONTENT/gothic.d:99087","Oczywiście, prosze","Of course, here you go.","","False","dia_zuris_camilla_03_16","",""
"SCRIPTS/CONTENT/gothic.d:99098","KONIEC","END","","","dia_zuris_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99115","Skąd bierzesz swoje towary?","Where do you get your supplies at?","","False","dia_zuris_skad.description","",""
"SCRIPTS/CONTENT/gothic.d:99125","Skąd bierzesz swoje towary?","Where do you get your supplies at?","","False","dia_zuris_skad_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99126","Od miejscowego chemika - Constantino","From a local alchemist - Constantino, he has his shop in the underpass from the temple to Harad's smithy.","","False","dia_zuris_skad_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99136","KONIEC","END","","","dia_waffenknecht_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99163","To nie jest miejsce dla ciebie człowieku","Human, this is not a place for you.","","False","dia_waffenknecht_what_03_01","",""
"SCRIPTS/CONTENT/gothic.d:99164","Oddaj miecz, a wszystko będzie dobrze","Calm down. Give me that sword and everything will be fine.","","False","dia_waffenknecht_what_15_02","",""
"SCRIPTS/CONTENT/gothic.d:99165","Zakląłem moją duszę w tym mieczu","I have cursed this sword! I have invested my soul in this sword.","","False","dia_waffenknecht_what_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99166","Jestem Hosh-Pak","I am Hosh-Pak, returned from the dead.","","False","dia_waffenknecht_what_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99167","Zginiesz paladynie","Time to die, paladin.","","False","dia_waffenknecht_what_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99188","Niech mnie kule bija.","Let the bullets hit me.","","","dia_harad_firstsight_03_01","",""
"SCRIPTS/CONTENT/gothic.d:99189","Albo śnię, albo stoi przede mną Vester, mistrz zbrojnych straży.","Either I'm dreaming or Vester, the master of the Guard, stands before me.","","False","dia_harad_firstsight_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99190","Już nie mistrz przyjacielu.","Not a master anymore my friend.","","","dia_harad_firstsight_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99191","Niepotrzebne było to morderstwo...","It was an unnecessary murder...","","False","dia_harad_firstsight_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99192","Tyle krwi w biały dzien...","So much blood in broad daylight...","","","dia_harad_firstsight_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99193","Cóż cię do mnie sprowadza?","What brings you to me?","","","dia_harad_firstsight_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99202","KONIEC","END","","","dia_harad_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99219","Mam tu list od Lorda Andre","I have a letter from Lord Andre","","False","dia_harad_list.description","",""
"SCRIPTS/CONTENT/gothic.d:99229","Mam tu list od Lorda Andre","I have a letter from Lord Andre.","","False","dia_harad_list_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99231","Spójrzmy...","let's see...","","","dia_harad_list_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99233","Ja pier...","Damn...","","False","dia_harad_list_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99234","ekhm...","Erm...","","False","dia_harad_list_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99235","Wiesz czego on ode mnie chce?!","Do you have any idea what he wants from me?!","","False","dia_harad_list_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99236","Nie podzielił się tym ze mną.","He did not share the details with me. I'm just bringing you the letter.","","False","dia_harad_list_15_06","",""
"SCRIPTS/CONTENT/gothic.d:99237","80 MIECZY!!!","80 SWORDS!!!","","","dia_harad_list_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99238","w tym 30 magicznych...","Including 30 from magic ore...","","False","dia_harad_list_03_08","",""
"SCRIPTS/CONTENT/gothic.d:99239","Nie mam pojęcia skąd tyle rudy wezme...","I have no idea where to get so much ore...","","","dia_harad_list_03_09","",""
"SCRIPTS/CONTENT/gothic.d:99240","Mogę ci jakoś pomóc?","Maybe I can help you?","","","dia_harad_list_15_10","",""
"SCRIPTS/CONTENT/gothic.d:99241","Przydałoby mi się 15 bryłek rudy.","I could use 15 ore nuggets.","","","dia_harad_list_03_11","",""
"SCRIPTS/CONTENT/gothic.d:99245","Musisz poradzić sobie sam","You are on your own","","False","dia_harad_list.dia_harad_list_yourself","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:99246","Spróbuję to jakoś załatwić","I'll try to get them somehow","","False","dia_harad_list.dia_harad_list_idoit","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:99250","Musisz poradzić sobie sam","You are on your own","","False","dia_harad_list_list_yourself_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99251","Trudno","Too bad.","","False","dia_harad_list_list_yourself_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99255","Spróbuję to jakoś załatwic.","I'll try to get them somehow.","","False","dia_harad_list_list_idoit_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99256","Dzięki wielkie, czekam...","Thanks a lot, I'll be waiting...","","False","dia_harad_list_list_idoit_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99270","Mam dla ciebie 15 bryłek rudy","I have brought you the 15 ore nuggets","","False","dia_harad_gotnuggets.description","",""
"SCRIPTS/CONTENT/gothic.d:99280","Mam dla ciebie 15 bryłek rudy.","I have brought you the 15 ore nuggets.","","False","dia_harad_gotnuggets_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99281","Dzięki ci, przyjmij tę skromną nagrodę. Odpłacę się w przyszłości.","Thank you, accept this modest reward. I owe you a favor.","","False","dia_harad_gotnuggets_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99282","Nie ma sprawy.","You0re welcome.","","False","dia_harad_gotnuggets_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99296","Musisz zniknąć","You must disappear","","False","dia_harad_disappear.description","",""
"SCRIPTS/CONTENT/gothic.d:99306","Musisz uciec.","You must disappear from here.","","False","dia_harad_disappear_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99307","Co? Co się dzieje?","What? What's the matter?","","False","dia_harad_disappear_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99308","Poluje na ciebie gildia zabójców.","The Assassins' Guild is after you.","","False","dia_harad_disappear_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99309","A... ale gdzie?","Ah... but where do I go?","","False","dia_harad_disappear_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99310","Udaj się do Lorda Andre.","Go to Lord Andre and tell him i have sent you.","","False","dia_harad_disappear_15_05","",""
"SCRIPTS/CONTENT/gothic.d:99311","On ci pomoże.","He will shelter you until the matter is resolved.","","False","dia_harad_disappear_15_06","",""
"SCRIPTS/CONTENT/gothic.d:99312","Dobrze.","All right, I'll head there right away.","","False","dia_harad_disappear_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99325","Potrzebuję ostrza","I need a sword","","False","dia_harad_needpaladinsword.description","",""
"SCRIPTS/CONTENT/gothic.d:99335","Potrzebuję ostrza.","I need a sword.","","False","dia_harad_needpaladinsword_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99336","Przecież wiesz, że muszę najpierw wykonać zlecenie dla Lorda Andre.","You know I have to do the job for Lord Andre first. I'm still making those swords he ordered.","","False","dia_harad_needpaladinsword_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99337","Potrzebuję ostrza paladyna.","I need a paladin sword.","","False","dia_harad_needpaladinsword_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99338","A niech to.","Damn it.","","","dia_harad_needpaladinsword_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99339","Zostałeś paladynem, myślałem, że nie rozstaniesz się ze straża.","You became a paladin, I thought you would not leave the Guard.","","False","dia_harad_needpaladinsword_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99340","Jakie ostrza preferujesz?","What kind of swords do you prefer?","","False","dia_harad_needpaladinsword_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99341","Jedno- czy dwuręczne.","one- or two-handed?","","False","dia_harad_needpaladinsword_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99343","Jednoręczne","one-handed","","","dia_harad_needpaladinsword.dia_harad_needpaladinsword_onehand","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:99344","Dwuręczne","Two-handed","","","dia_harad_needpaladinsword.dia_harad_needpaladinsword_twohand","Info_AddChoice",""
"SCRIPTS/CONTENT/gothic.d:99348","Jednoręczne","one-handed","","","dia_harad_needpaladinsword_needpaladinsword_onehand_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99349","Proszę, o to twój magiczny miecz","Here you go, this is your sword from magic ore. May it serve you well.","","False","dia_harad_needpaladinsword_needpaladinsword_onehand_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99350","Dbaj o niego","Take good care of it.","","False","dia_harad_needpaladinsword_needpaladinsword_onehand_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99357","Dwuręczne","Two-handed","","","dia_harad_needpaladinsword_needpaladinsword_twohand_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99358","Proszę.","Here you go.","","False","dia_harad_needpaladinsword_needpaladinsword_twohand_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99359","Oto twój miecz, obyś miał dość siły by nim władac.","Here is your sword, may you be strong enough to wield it.","","","dia_harad_needpaladinsword_needpaladinsword_twohand_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99371","Chciałem zapytać, czy wiesz coś o orkach","I wanted to ask if you know anything about the Orcs.","","False","dia_bosper_orcs.description","",""
"SCRIPTS/CONTENT/gothic.d:99381","Chciałem zapytać, czy wiesz coś o orkach","I wanted to ask if you know anything about the Orcs","","False","dia_bosper_orcs_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99382","No trochę wiem","Well, I know something","","False","dia_bosper_orcs_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99383","W tej części wyspy.","In this part of the island.","","","dia_bosper_orcs_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99384","Aaaa... No to wiem tylko z pogłosek, ja się teraz nie zapuszczam poza mury.","Well, I only know from hearsay, I don't venture outside the walls now.","","False","dia_bosper_orcs_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99385","Powinieneś pogadać z moim byłym czeladnikiem - Bartokiem","You should talk to my former apprentice - Bartok","","","dia_bosper_orcs_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99386","Byłym?","Former?","","False","dia_bosper_orcs_15_06","",""
"SCRIPTS/CONTENT/gothic.d:99387","No niestety zrezygnował, mówi, że zrobiło się zbyt niebezpiecznie.","Well, unfortunately, he quit, he says it got too dangerous.","","False","dia_bosper_orcs_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99388","Straż Miejska dziękuje za informacje i życzy miłego dnia","Thank you for the information and have a nice day","","False","dia_bosper_orcs_15_08","",""
"SCRIPTS/CONTENT/gothic.d:99389","HAHAHAHA","Hahahahaha","","False","dia_bosper_orcs_03_09","",""
"SCRIPTS/CONTENT/gothic.d:99390","Co cię tak śmieszy?","What's so funny?","","","dia_bosper_orcs_15_10","",""
"SCRIPTS/CONTENT/gothic.d:99391","Ostatnim razem słyszałem to z 10 lat temu, teraz straż się zmieniła.","The last time I heard that was 10 years ago, now the guard has changed.","","False","dia_bosper_orcs_03_11","",""
"SCRIPTS/CONTENT/gothic.d:99392","Cieszę się, że mogłem pomóc, jako prawy obywatel","I'm glad I could help as an upright citizen.","","False","dia_bosper_orcs_03_12","",""
"SCRIPTS/CONTENT/gothic.d:99402","KONIEC","END","","","dia_bosper_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99427","Witaj! Co tu sprowadza Straż Miejską Khorinis?","Hello! What brings the Khorinis City Guard here?","","False","dia_bosper_welcome_03_01","",""
"SCRIPTS/CONTENT/gothic.d:99436","Mieszkał u ciebie Devlan?","Did Devlan live here in the hotel?","","False","dia_hanna_devlan.description","",""
"SCRIPTS/CONTENT/gothic.d:99446","Mieszkał u ciebie Devlan?","Did Devlan live here in the hotel?","","False","dia_hanna_devlan_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99447","Tak, nie znałam go dobrze.","Yes, but I didn't know him that well.","","False","dia_hanna_devlan_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99448","Co jeszcze możesz mi powiedzieć o nim?","What can you tell me about him?","","False","dia_hanna_devlan_15_03","",""
"SCRIPTS/CONTENT/gothic.d:99449","Ja mu dawałam tylko łóżko za ktore on płacil.","I just gave him the bed he paid for. He didn't like to talk much, a lonely type.","","False","dia_hanna_devlan_03_04","",""
"SCRIPTS/CONTENT/gothic.d:99450","Wiem, że jadał w portowej karczmie.","All i know is that he ate at the tavern in the harbor every day.","","False","dia_hanna_devlan_03_05","",""
"SCRIPTS/CONTENT/gothic.d:99460","KONIEC","END","","","dia_hanna_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99477","Sprzedajesz swoje towary Zurisowi?","Are you selling your goods to Zuris?","","","dia_constantino_alchemy.description","",""
"SCRIPTS/CONTENT/gothic.d:99487","Sprzedajesz swoje towary Zurisowi?","Are you selling your goods to Zuris?","","","dia_constantino_alchemy_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99488","Tak. A co?!","Yes. Is there a problem?","","False","dia_constantino_alchemy_03_02","",""
"SCRIPTS/CONTENT/gothic.d:99489","Czy produkujesz środki uspokajające?","Do you also produce sedatives?","","False","dia_constantino_alchemy_03_03","",""
"SCRIPTS/CONTENT/gothic.d:99490","Oczywiście, teraz jest z tego niemały zysk.","Of course, there is a considerable profit from it.","","False","dia_constantino_alchemy_15_04","",""
"SCRIPTS/CONTENT/gothic.d:99491","A czy można je kupić bezpośrednio od ciebie?","And can they be purchased directly from you?","","","dia_constantino_alchemy_15_05","",""
"SCRIPTS/CONTENT/gothic.d:99492","Oczywiście, ale wtedy kosztuje to więcej","Of course, but then it is more expensive.","","False","dia_constantino_alchemy_03_06","",""
"SCRIPTS/CONTENT/gothic.d:99493","Chyba, że ktoś chce dyskrecji","Unless someone wants to be discrete.","","False","dia_constantino_alchemy_03_07","",""
"SCRIPTS/CONTENT/gothic.d:99494","A czy ktoś kupował je od ciebie bezpośrednio ostatnim czasem","And has anyone bought them directly from you lately?","","False","dia_constantino_alchemy_15_08","",""
"SCRIPTS/CONTENT/gothic.d:99495","Tak, Abuyin, ten Południowiec","Yes, Abuyin, the Southerner.","","False","dia_constantino_alchemy_03_09","",""
"SCRIPTS/CONTENT/gothic.d:99505","KONIEC","END","","","dia_alwin_exit.description","",""
"SCRIPTS/CONTENT/gothic.d:99522","Co możesz mi powiedzieć o Angelinie","What can you tell me about Angelina?","","False","dia_alwin_angelina.description","",""
"SCRIPTS/CONTENT/gothic.d:99532","Co możesz mi powiedzieć o Angelinie?","What can you tell me about Angelina?","","","dia_alwin_angelina_15_01","",""
"SCRIPTS/CONTENT/gothic.d:99533","O kim?","About whom?","","False","dia_alwin_angelina_03_02","",""
